Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2017-02-03,-0.565397996,0.00676091,3276,0.396932384,327.6,-0.229353315,-0.196420777,2286.5,0.531681034,9.146,-0.898540383,0.1,12032,-0.552844639,2406.4,-0.885153855,0.05,5157.75,0.450635261,257.8875,3.646308113,11.37,-0.973704899,2292.560059
2017-02-06,0.208439184,-0.011294261,3239,0.31407394,323.9,-0.184347232,0.087469932,2288.5,0.533687013,9.154,-0.371748374,-0.15,12014,-0.555570158,2402.8,-0.768864975,0.37,5176.75,0.456685181,258.8375,-0.703605981,11.29,-0.982784766,2293.080078
2017-02-07,-0.358832482,-0.002469898,3231,0.296158601,323.1,-0.085960261,0.076469303,2290.25,0.535442244,9.161,0.073806575,0.22,12040,-0.551633298,2408,-0.757615157,0.28,5191.25,0.461302225,259.5625,1.417183348,11.45,-0.964625033,2294.669922
2017-02-08,0.208439184,0.001238007,3235,0.30511627,323.5,0.000775652,0.611286977,2304.25,0.549484098,9.217,-0.385069825,0.16,12059,-0.548756361,2411.8,-0.80872846,0.4,5212.25,0.467988979,260.6125,-4.978165939,10.88,-1.029319082,2307.870117
2017-02-09,0.134261784,0.013601236,3279,0.403650636,327.9,-0.214078266,0.368883585,2312.75,0.558009509,9.251,-0.628067358,-0.09,12048,-0.550421956,2409.6,-0.875187984,0.28,5226.75,0.472606023,261.3375,-0.275735294,10.85,-1.032724032,2316.100098
2017-02-10,-0.306203616,-0.002744739,3270,0.38349588,327,-0.174477274,0.583720679,2326.25,0.571549868,9.305,-0.12173329,0.79,12143,-0.536037274,2428.6,-0.890534203,0.62,5259.25,0.482954571,262.9625,2.02764977,11.07,-1.007754399,2328.25
2017-02-13,-0.284784892,0.011620795,3308,0.468593741,330.8,0.043742558,0.462117141,2337,0.582332006,9.348,-0.504249232,0.27,12176,-0.53104049,2435.2,-0.753702176,0.32,5276,0.488288053,263.8,-2.98102981,10.74,-1.045208848,2337.580078
2017-02-14,-0.763525831,0,3308,0.468593741,330.8,0.215831913,0.577663671,2350.5,0.595872365,9.402,-0.221882054,0.11,12189,-0.52907206,2437.8,-0.745387093,0.64,5310,0.499114226,265.5,11.45251397,11.97,-0.905605901,2349.25
2017-02-15,-0.387427869,0.005441354,3326,0.508903254,332.6,0.463813071,-0.212720698,2345.5,0.590857417,9.382,-0.374840853,0,12189,-0.52907206,2437.8,-0.490615398,-0.18,5300.5,0.496089266,265.025,-1.754385965,11.76,-0.92944055,2347.219971
2017-02-16,-0.180992165,-0.005411906,3308,0.468593741,330.8,0.054902904,0.106587082,2348,0.593364891,9.392,-0.297172038,-0.43,12137,-0.536945781,2427.4,-0.729796313,0.48,5325.75,0.504129291,266.2875,-2.295918367,11.49,-0.9600851,2351.159912
2017-02-17,0.022995685,-0.002116082,3301,0.452917819,330.1,0.362695081,0.511073254,2360,0.605400766,9.44,-0.466544768,-0.12,12122,-0.539217046,2424.4,-0.59559332,0.1,5343.75,0.509860794,267.1875,0.696257615,11.57,-0.951005233,2365.379883
2017-02-21,-0.387427869,0.010905786,3337,0.533536846,333.7,-0.063856453,0.042372881,2361,0.606403755,9.444,0.011719099,-0.02,12119,-0.539671299,2423.8,-0.816798982,0.14,5351,0.512169317,267.55,1.4693172,11.74,-0.931710517,2362.820068
2017-02-22,-0.199536515,0.00029967,3338,0.535776263,333.8,0.24493411,0.074121135,2362.75,0.608158987,9.451,0.143268425,-0.46,12063,-0.54815069,2412.6,-0.304381996,-0.36,5332,0.506119396,266.6,-0.255536627,11.71,-0.935115467,2363.810059
2017-02-23,-0.218080865,-0.002396645,3330,0.517860924,333,0.239602928,0.095228018,2365,0.610415713,9.46,-0.332140846,-0.22,12036,-0.552238968,2407.2,-0.478326194,0.21,5343.25,0.509701586,267.1625,-2.049530316,11.47,-0.962355066,2367.340088
2017-02-24,0.375338334,-0.006906907,3307,0.466354324,330.7,-0.239457117,0.137420719,2368.25,0.613675429,9.473,-0.134103209,-0.23,12008,-0.556478664,2401.6,-0.833918271,0.08,5347.5,0.511054858,267.375,5.405405405,12.09,-0.891986101,2369.75
2017-02-27,-0.559797602,0.001209555,3311,0.475311993,331.1,0.31078754,-0.232238995,2362.75,0.608158987,9.451,-0.328810484,1.04,12133,-0.537551451,2426.6,-0.74673218,-0.29,5332.25,0.506199001,266.6125,6.865177833,12.92,-0.797782485,2363.639893
2017-02-28,-0.255169565,0.003926306,3324,0.50442442,332.4,0.990320638,1.301449582,2393.5,0.639000915,9.574,-0.145283712,0.45,12188,-0.529223478,2437.6,-0.295944632,1.01,5386,0.523313906,269.3,-2.941176471,12.54,-0.840911851,2395.959961
2017-03-01,0.468060084,0.018953069,3387,0.645507716,338.7,0.473296517,-0.480467934,2382,0.627466536,9.528,0.095929698,0.16,12208,-0.526195124,2441.6,-0.514521261,-0.39,5364.75,0.516547548,268.2375,-5.821371611,11.81,-0.923765634,2381.919922
2017-03-02,-0.320668209,-0.000295247,3386,0.643268299,338.6,0.004104006,-0.031486146,2381.25,0.626714293,9.525,-0.094733565,-0.55,12141,-0.53634011,2428.2,-0.693601246,0.14,5372,0.51885607,268.6,-7.197290432,10.96,-1.020239215,2383.120117
2017-03-03,0.152806134,0.005316007,3404,0.683577812,340.4,0.027475182,-0.241469816,2375.5,0.620947104,9.502,-0.551231134,-0.07,12133,-0.537551451,2426.6,-0.754741562,-0.2,5361,0.515353485,268.05,2.554744526,11.24,-0.988459683,2375.310059
2017-03-06,-0.513770526,-0.004700353,3388,0.647747134,338.8,-0.06087826,-0.378867607,2366.5,0.611920198,9.466,-0.501513576,0.21,12159,-0.533614591,2431.8,-0.668778278,-0.21,5349.75,0.511771296,267.4875,1.868327402,11.45,-0.964625033,2368.389893
2017-03-07,-0.607178417,-0.002361275,3380,0.629831794,338,0.360449927,-0.105641242,2364,0.609412724,9.456,0.119955886,0.78,12254,-0.51922991,2450.8,-0.419142369,0.25,5363,0.515990319,268.15,3.580786026,11.86,-0.918090717,2362.97998
2017-03-08,0.468060084,0.004142012,3394,0.661183638,339.4,0.526261814,0.095177665,2366.25,0.61166945,9.465,-0.305616887,0.28,12288,-0.514081708,2457.6,-0.250333957,0.07,5366.75,0.517184382,268.3375,3.70994941,12.3,-0.868151451,2364.870117
2017-03-09,0.375338334,0.004714202,3410,0.697014317,341,0.00836774,0.232435288,2371.75,0.617185893,9.487,-0.290868138,0.5,12350,-0.50469381,2470,-0.797417502,0.28,5382,0.522040239,269.1,-5.203252033,11.66,-0.940790383,2372.600098
2017-03-10,1.525088033,0.003225806,3421,0.721647908,342.1,-0.377443867,0.137029619,2375,0.620445609,9.5,-0.55717821,0.15,12368,-0.501968292,2473.6,-1.252240311,0.25,5395.5,0.526338866,269.775,-2.658662093,11.35,-0.975974866,2373.469971
2017-03-13,1.080023634,-0.000876937,3418,0.714929656,341.8,-0.486883348,-0.357894737,2366.5,0.611920198,9.466,-0.381144754,-0.13,12352,-0.504390975,2470.4,-1.211215159,-0.26,5381.5,0.52188103,269.075,8.370044053,12.3,-0.868151451,2365.449951
2017-03-14,2.563571632,-0.005851375,3398,0.670141308,339.8,-0.887915481,0.728924572,2383.75,0.629221767,9.535,-0.752837017,-0.04,12347,-0.505148063,2469.4,-1.383875411,0.63,5415.25,0.532627599,270.7625,-5.447154472,11.63,-0.944195333,2385.26001
2017-03-15,1.209834083,0.003237198,3409,0.694774899,340.9,-1.182825583,-0.041950708,2382.75,0.628218778,9.531,-0.884148459,0.06,12354,-0.50408814,2470.8,-1.556596803,-0.04,5413,0.531911161,270.65,-3.611349957,11.21,-0.991864633,2381.379883
2017-03-16,0.838947084,0.008800235,3439,0.761957421,343.9,-0.093113739,0.073444549,2384.5,0.629974009,9.538,-0.884148459,0.06,12354,-0.50408814,2470.8,-1.750900726,0.23,5425.34,0.535840425,271.267,0.624442462,11.28,-0.983919749,2378.25
2017-03-17,-1.836817175,0.004652515,3455,0.7977881,345.5,-0.336964442,-0.597609562,2370.25,0.615681408,9.481,0.121977892,-1.33,12137,-0.536945781,2427.4,-0.889494818,-0.13,5418.5,0.533662454,270.925,0.531914894,11.34,-0.977109849,2373.469971
2017-03-20,-0.995701093,-0.026049204,3365,0.596240533,336.5,1.470597162,-1.181309988,2342.25,0.587597701,9.369,0.084749195,0.13,12153,-0.534523097,2430.6,0.761599409,-1.48,5338.25,0.508109502,266.9125,9.964726631,12.47,-0.848856735,2344.02002
2017-03-21,0.375338334,-0.004457652,3350,0.562649272,335,0.641249359,0.010673498,2342.5,0.587848448,9.37,-0.07177785,0.82,12253,-0.519381327,2450.6,0.279385739,0.52,5365.75,0.516865965,268.2875,2.726543705,12.81,-0.810267302,2348.449951
2017-03-22,0.022995685,-0.000597015,3348,0.558170437,334.8,0.33601009,-0.106723586,2340,0.585340975,9.36,0.324416366,-0.05,12247,-0.520289834,2449.4,-0.124751748,-0.21,5354.5,0.513283776,267.725,2.419984387,13.12,-0.775082819,2345.959961
2017-03-23,-0.069726065,0.008363202,3376,0.620874125,337.6,0.298142945,0.202991453,2344.75,0.590105175,9.379,0.499855114,-0.19,12224,-0.523772441,2444.8,0.029382988,0.45,5378.75,0.521005384,268.9375,-1.219512195,12.96,-0.793242552,2343.97998
2017-03-24,-0.570831491,-0.001777251,3370,0.60743762,337,0.315056121,-0.266552937,2338.5,0.58383649,9.354,-0.15372856,0.6,12297,-0.512718948,2459.4,-0.083604316,0,5379,0.521084988,268.95,-3.549382716,12.5,-0.845451785,2341.590088
2017-03-27,-0.452815247,-0.002373887,3362,0.589522281,336.2,0.326768971,0.555911909,2351.5,0.596875354,9.406,-0.220216872,0.41,12348,-0.504996646,2469.6,-0.276012889,0.48,5405,0.529363826,270.25,-7.76,11.53,-0.955545166,2358.570068
2017-03-28,-0.374261381,0.008625818,3391,0.654465386,339.1,-0.241925212,0.23389326,2357,0.602391797,9.428,-0.673384079,-0.18,12326,-0.508327835,2465.2,-0.710659394,0.57,5436,0.539234749,271.8,-0.954032958,11.42,-0.968029983,2361.129883
2017-03-29,-0.388633252,0.002359186,3399,0.672380725,339.9,-0.229714382,0.318201103,2364.5,0.609914218,9.458,-1.06220392,-0.32,12286,-0.514384543,2457.2,-0.776813216,0.03,5437.5,0.539712374,271.875,1.050788091,11.54,-0.954410183,2368.060059
2017-03-30,-0.830359669,0.00353045,3411,0.699253734,341.1,0.260109805,-0.222034257,2359.25,0.604648523,9.437,-1.241329856,0.17,12307,-0.511204771,2461.4,-0.755169544,0.02,5438.5,0.540030791,271.925,7.19237435,12.37,-0.860206568,2362.719971
2017-03-31,-0.014093015,0.004397537,3426,0.732844995,342.6,0.438393024,-0.137755643,2356,0.601388807,9.424,-1.291404237,0.27,12340,-0.506207987,2468,-0.155505327,-0.07,5434.5,0.538757123,271.725,0.080840744,12.38,-0.859071585,2358.840088
2017-04-03,0.004451335,-0.005837712,3406,0.688056647,340.6,-0.175871863,0.021222411,2356.5,0.601890302,9.426,-1.197678316,-0.17,12319,-0.509387759,2463.8,-0.581164205,0.17,5444,0.541782084,272.2,-4.765751212,11.79,-0.9260356,2360.159912
2017-04-04,-0.742051474,0.000880799,3409,0.694774899,340.9,0.708342288,-0.424358158,2346.5,0.591860407,9.386,-1.139278028,0.12,12334,-0.507116494,2466.8,0.066984282,-0.51,5416.25,0.532946016,270.8125,9.329940628,12.89,-0.801187435,2352.949951
2017-04-05,-0.199536515,-0.002346729,3401,0.67685956,340.1,0.292902635,0.308970808,2353.75,0.599132081,9.415,-1.356584192,0.7,12420,-0.494094571,2484,-0.014087777,0.12,5422.75,0.535015726,271.1375,-3.87897595,12.39,-0.857936601,2357.48999
2017-04-06,-0.125359115,0.006468686,3423,0.726126743,342.3,0.144491,-0.063728093,2352.25,0.597627597,9.409,-0.58298852,0.93,12535,-0.476681536,2507,-0.283472008,-0.03,5421.25,0.5345381,271.0625,3.87409201,12.87,-0.803457402,2355.540039
2017-04-07,-0.364544141,0,3423,0.726126743,342.3,-0.003520796,0.010628122,2352.5,0.597878344,9.41,-0.610582954,0.01,12536,-0.476530118,2507.2,-0.566429389,0.02,5422.25,0.534856517,271.1125,9.168609169,14.05,-0.669529371,2357.159912
2017-04-10,-0.874439588,-0.00204499,3416,0.710450821,341.6,0.608836982,-0.063761955,2351,0.59637386,9.404,-0.36211411,0.12,12551,-0.474258853,2510.2,0.256580401,-0.38,5401.75,0.528328972,270.0875,7.259786477,15.07,-0.553761073,2353.780029
2017-04-11,0.375338334,-0.004976581,3399,0.672380725,339.9,0.218565355,-0.435984687,2340.75,0.586093217,9.363,-0.839664329,-0.06,12544,-0.475318776,2508.8,-0.238839577,-0.54,5372.75,0.519094883,268.6375,4.644990046,15.77,-0.47431224,2344.929932
2017-04-12,-0.442003891,0.000588408,3401,0.67685956,340.1,0.282155456,-0.566057887,2327.5,0.572803605,9.31,-0.552777373,-0.34,12501,-0.481829738,2500.2,-0.069664324,-0.26,5359,0.514716651,267.95,1.204819277,15.96,-0.452747557,2328.949951
2017-04-13,-0.180992165,-0.007056748,3377,0.623113542,337.7,-0.451371615,0.751879699,2345,0.590355922,9.38,-0.746770999,-0.66,12418,-0.494397407,2483.6,-0.865405533,0.68,5395.25,0.526259262,269.7625,-8.145363409,14.66,-0.600295388,2349.01001
2017-04-18,0.412427034,-0.007699141,3351,0.56488869,335.1,0.094499049,-0.330490405,2337.25,0.582582753,9.349,-1.181621211,0.61,12494,-0.482889661,2498.8,-0.268737192,-0.11,5389.25,0.524348761,269.4625,-1.637107776,14.42,-0.627534988,2342.189941
2017-04-19,-0.33661635,0.001193674,3355,0.573846359,335.5,-0.121055192,-0.149748636,2333.75,0.57907229,9.335,-0.920663507,0.74,12587,-0.468807815,2517.4,-0.468299182,0.16,5397.75,0.527055304,269.8875,3.536754508,14.93,-0.569650839,2338.169922
2017-04-20,0.264072234,0.006259314,3376,0.620874125,337.6,0.138509171,0.782003214,2352,0.597376849,9.408,-0.880937038,-0.1,12574,-0.470776245,2514.8,-0.35940828,0.83,5442.75,0.541384062,272.1375,-5.224380442,14.15,-0.658179538,2355.840088
2017-04-21,0.634959234,0.000296209,3377,0.623113542,337.7,-0.092597583,-0.191326531,2347.5,0.592863396,9.39,-1.094793898,-0.28,12539,-0.476075865,2507.8,-0.589479288,-0.01,5442,0.54114525,272.1,3.392226148,14.63,-0.603700338,2348.689941
2017-04-24,2.099962883,0.039384069,3510,0.920956057,351,0.242057695,0.958466454,2370,0.615430661,9.48,0.133158395,-0.07,12530,-0.477438624,2506,-0.474780056,1.14,5504,0.560887094,275.2,-25.90567327,10.84,-1.033859015,2374.149902
2017-04-25,0.338249634,0.003133903,3521,0.945589649,352.1,-0.036270007,0.632911392,2385,0.630475504,9.54,-0.14587842,0.15,12549,-0.474561688,2509.8,-0.717323688,0.8,5548.25,0.57497704,277.4125,-0.73800738,10.76,-1.042938882,2388.610107
2017-04-26,0.004451335,-0.001704061,3515,0.932153144,351.5,0.168282613,-0.115303983,2382.25,0.627717283,9.529,-0.075821862,-0.79,12450,-0.48955204,2490,-0.418347544,-0.22,5536.25,0.571156038,276.8125,0.836431227,10.85,-1.032724032,2387.449951
2017-04-27,-0.421456751,-0.00398293,3501,0.900801301,350.1,-0.289504803,0.157414209,2386,0.631478494,9.544,-0.134578975,0.34,12492,-0.483192497,2498.4,-0.583548678,0.99,5591,0.58858936,279.55,-4.516129032,10.36,-1.088338214,2388.77002
2017-04-28,-0.236625215,0.001999429,3508,0.916477222,350.8,-0.226465995,-0.230511316,2380.5,0.625962051,9.522,-0.047038013,-0.07,12483,-0.484555256,2496.6,-0.637291015,-0.19,5580.5,0.585245983,279.025,4.44015444,10.82,-1.036128982,2384.199951
2017-05-01,-0.236625215,0,3508,0.916477222,350.8,-0.54272506,0.27305188,2387,0.632481483,9.548,-0.200948345,0.2,12508,-0.480769814,2501.6,-0.759021384,0.9,5630.75,0.60124643,281.5375,-6.561922366,10.11,-1.116712797,2388.330078
2017-05-02,-0.63076683,0.005131129,3526,0.956786736,352.6,-0.478865977,-0.052366988,2385.75,0.631227746,9.543,-0.439663984,0.46,12566,-0.471987587,2513.2,-0.740557008,0.16,5639.75,0.604112182,281.9875,4.747774481,10.59,-1.062233598,2391.169922
2017-05-03,-0.802951119,0.001418037,3531,0.967983823,353.1,-0.336408303,-0.10478885,2383.25,0.628720273,9.533,-0.835501376,0.48,12626,-0.462902525,2525.2,-0.512014508,-0.47,5613.25,0.595674135,280.6625,0.849858357,10.68,-1.052018748,2388.129883
2017-05-04,0.152806134,0.012744265,3576,1.068757606,357.6,-0.150812883,0.094408895,2385.5,0.630976999,9.542,-0.546711356,0.02,12628,-0.46259969,2525.6,-0.40789255,0.22,5625.75,0.599654346,281.2875,-2.059925094,10.46,-1.076988381,2389.52002
2017-05-05,0.319705284,0.010626398,3614,1.153855468,361.4,-0.27453872,0.513519178,2397.75,0.643263621,9.591,-0.231397376,0.09,12639,-0.460934095,2527.8,-0.757615157,0.4,5648.25,0.606818725,282.4125,1.051625239,10.57,-1.064503565,2399.290039
2017-05-08,0.097173085,-0.003597122,3601,1.124743041,360.1,-0.481073571,-0.114690856,2395,0.6405054,9.58,-0.060359464,-0.28,12603,-0.466385132,2520.6,-0.769292957,0.13,5655.5,0.609127247,282.775,-7.56859035,9.77,-1.15530223,2399.379883
2017-05-09,-0.331145767,0.003332408,3613,1.15161605,361.3,-0.301418784,-0.073068894,2393.25,0.638750168,9.573,-0.436928329,0.06,12610,-0.465325208,2522,-0.588011921,0.37,5676.25,0.615734397,283.8125,1.944728762,9.96,-1.133737547,2396.919922
2017-05-10,-0.491090786,-0.001937448,3606,1.135940128,360.6,-0.430550925,0.083568369,2395.25,0.640756147,9.581,-0.080817406,-0.6,12534,-0.476832953,2506.8,-0.70980343,-0.01,5675.5,0.615495584,283.775,2.510040161,10.21,-1.105362964,2399.629883
2017-05-11,0.189894834,-0.005823627,3585,1.088912363,358.5,0.002465879,-0.177434506,2391,0.636493442,9.564,-0.331070373,0.46,12592,-0.468050727,2518.4,-0.314042166,-0.08,5670.75,0.613983104,283.5375,3.819784525,10.6,-1.061098615,2394.439941
2017-05-12,-0.682153223,0.00446304,3601,1.124743041,360.1,-0.323245129,-0.094102886,2388.75,0.634236715,9.555,-0.356285976,0.55,12661,-0.457602906,2532.2,-0.631849527,0.32,5689,0.619794212,284.45,-1.886792453,10.4,-1.083798281,2390.899902
2017-05-15,-0.728773719,0.002777006,3611,1.147137215,361.1,-0.379171655,0.408163265,2398.5,0.644015863,9.594,-0.144094297,-0.95,12541,-0.47577303,2508.2,-0.667983454,0.22,5701.25,0.623694818,285.0625,0.192307692,10.42,-1.081528315,2402.320068
2017-05-16,-0.553548156,0.002769316,3621,1.169531389,362.1,-0.343008064,-0.062539087,2397,0.642511379,9.588,0.008983444,-0.14,12523,-0.478498548,2504.6,-0.652698375,0.4,5724.25,0.631018405,286.2125,2.207293666,10.65,-1.055423698,2400.669922
2017-05-17,0.857491434,-0.016293841,3562,1.037405762,356.2,1.76915549,-1.6478932,2357.5,0.602893292,9.43,-0.360092104,0.02,12525,-0.478195713,2505,1.324946278,-2.54,5578.75,0.584688754,278.9375,46.38497653,15.59,-0.49474194,2357.030029
2017-05-18,1.098567984,-0.005895564,3541,0.990377997,354.1,1.340973099,0.254506893,2363.5,0.608911229,9.454,-0.476654798,0.28,12560,-0.472896093,2512,1.418980084,0.93,5630.5,0.601166826,281.525,-5.965362412,14.66,-0.600295388,2365.719971
2017-05-19,-0.106814765,0.007060152,3566,1.046363432,356.6,0.386224982,0.761582399,2381.5,0.626965041,9.526,0.003393193,0.8,12660,-0.457754323,2532,0.01238598,0.4,5653.25,0.608410809,282.6625,-17.87175989,12.04,-0.897661017,2381.72998
2017-05-22,-0.876349657,-0.001402131,3561,1.035166345,356.1,-0.292227341,0.47239135,2392.75,0.638248673,9.571,-0.399223866,0.4,12711,-0.45003202,2542.2,-0.562332988,0.86,5702,0.623933631,285.1,-9.219269103,10.93,-1.023644165,2394.02002
2017-05-23,-0.521670419,0.0056164,3581,1.079954693,358.1,-0.398894607,0.21941281,2398,0.643514368,9.592,-0.697767091,-0.17,12689,-0.45336321,2537.8,-0.435099991,0.17,5711.5,0.626958591,285.575,-1.921317475,10.72,-1.047478815,2398.419922
2017-05-24,-0.983202201,-0.003630271,3568,1.050842267,356.8,-0.448120806,0.166805671,2402,0.647526327,9.608,-0.79839162,0.11,12703,-0.451243362,2540.6,-0.603235859,0.35,5731.25,0.633247323,286.5625,-6.529850746,10.02,-1.126927647,2404.389893
2017-05-25,-0.647234212,-0.000560538,3566,1.046363432,356.6,-0.046763955,0.478767694,2413.5,0.659060706,9.654,-0.715013612,-0.05,12697,-0.452151868,2539.4,-0.30713331,0.89,5782,0.649406979,289.1,-0.299401198,9.99,-1.130332597,2415.070068
2017-05-26,-0.678073466,-0.001402131,3561,1.035166345,356.1,-0.575097453,0.010358401,2413.75,0.659311454,9.655,-0.462619698,0.1,12710,-0.450183438,2542,-0.775101287,0.18,5792.25,0.652670751,289.6125,-1.801801802,9.81,-1.150762297,2415.820068
2017-05-30,-0.514326856,-0.00393148,3547,1.003814501,354.7,-0.380357843,-0.124287934,2410.75,0.656302485,9.643,-0.200472579,-0.3,12672,-0.455937311,2534.4,-0.565267723,-0.03,5792,0.652591147,289.6,5.810397554,10.38,-1.086068248,2412.909912
2017-05-31,0.245527884,0.00169157,3553,1.017251006,355.3,0.454987541,0.010370217,2411,0.656553233,9.644,-0.135649449,-0.46,12614,-0.464719537,2522.8,0.259698557,0.02,5793.25,0.652989168,289.6625,0.289017341,10.41,-1.082663298,2411.800049
2017-06-01,-0.559408171,0.002533071,3562,1.037405762,356.2,0.094723201,0.767316466,2429.5,0.675108539,9.718,-0.602257047,-0.24,12584,-0.469262068,2516.8,-0.147373665,0.5,5822,0.662143652,291.1,-4.995196926,9.89,-1.14168243,2430.060059
2017-06-02,-0.014093015,0.005334082,3581,1.079954693,358.1,0.46235063,0.339576044,2437.75,0.683383203,9.751,-0.438474569,0.81,12686,-0.453817463,2537.2,0.04913131,1.1,5886,0.682522331,294.3,-1.415571284,9.75,-1.157572197,2439.070068
2017-06-05,-1.462851813,-0.003071768,3570,1.055321102,357,-0.560099867,-0.13331966,2434.5,0.680123487,9.738,-0.527204946,0.62,12765,-0.441855465,2553,-0.689443704,-0.09,5880.75,0.680850642,294.0375,3.282051282,10.07,-1.121252731,2436.100098
2017-06-06,-0.351859806,-0.006162465,3548,1.006053919,354.8,-0.000485657,-0.154035736,2430.75,0.676362276,9.723,-0.622714989,0.17,12787,-0.438524275,2557.4,-0.202277669,-0.3,5863.25,0.675278348,293.1625,3.773584906,10.45,-1.078123365,2429.330078
2017-06-07,-0.032637365,-0.001409245,3543,0.994856832,354.3,0.094171908,0.051424457,2432,0.677616013,9.728,-0.923161279,0,12787,-0.438524275,2557.4,-0.093142205,0.28,5879.75,0.680532226,293.9875,-0.574162679,10.39,-1.084933264,2433.139893
2017-06-08,-0.106814765,0.00508044,3561,1.035166345,356.1,0.111125068,0.020559211,2432.5,0.678117508,9.73,-0.498896863,0.07,12796,-0.437161516,2559.2,-0.144928052,0.09,5885,0.682203914,294.25,-2.213666987,10.16,-1.111037881,2433.790039
2017-06-09,0.523693134,0.00505476,3579,1.075475858,357.9,0.283401014,-0.082219938,2430.5,0.676111529,9.722,-0.397915509,-0.3,12758,-0.442915389,2551.6,0.826102442,-2.46,5740.5,0.636192679,287.025,5.31496063,10.7,-1.049748782,2431.77002
2017-06-12,1.636354133,-0.00949986,3545,0.999335667,354.5,-0.122023287,-0.082287595,2428.5,0.67410555,9.714,-0.184177591,-0.42,12704,-0.451091944,2540.8,-0.183385311,-0.51,5711,0.626799382,285.55,7.102803738,11.46,-0.96349005,2429.389893
2017-06-13,2.767559482,0.002820874,3555,1.021729841,355.5,-0.394049289,0.47354334,2440,0.685639929,9.76,-0.53921804,-0.31,12664,-0.457148652,2532.8,-0.888761134,0.7,5751.25,0.63961566,287.5625,-9.07504363,10.42,-1.081528315,2440.350098
2017-06-14,2.118507233,-0.000562588,3553,1.017251006,355.3,-0.811385147,-0.112704918,2437.25,0.682881708,9.749,-0.350101016,-0.08,12654,-0.458662829,2530.8,-1.035497892,-0.45,5725.25,0.631336822,286.2625,2.111324376,10.64,-1.056558682,2437.919922
2017-06-15,0.653503584,-0.007036307,3528,0.961265571,352.8,-1.070485455,-0.123089548,2434.25,0.67987274,9.737,2.233308884,-3.75,12180,-0.530434819,2436,-1.379656729,-0.4,5702.5,0.624092839,285.125,2.443609023,10.9,-1.027049115,2432.459961
2017-06-16,-1.703928363,0.00255102,3537,0.981420327,353.7,-0.021231226,-0.020540207,2433.75,0.679371245,9.735,1.340652747,0.77,12274,-0.516201556,2454.8,-1.74393073,0,5702.27,0.624019603,285.1135,-4.770642202,10.38,-1.086068248,2433.149902
2017-06-19,-0.768829515,0.011026293,3576,1.068757606,357.6,-0.158569753,0.564971751,2447.5,0.693162351,9.79,1.613742486,-0.18,12252,-0.519532745,2450.4,-0.111300879,1.12,5766,0.644312309,288.3,-0.096339114,10.37,-1.087203231,2453.459961
2017-06-20,-0.609774626,-0.005872483,3555,1.021729841,355.5,-0.026873798,-0.408580184,2437.5,0.683132456,9.75,0.627717252,-1.18,12108,-0.541336894,2421.6,0.067656825,-0.58,5732.75,0.633724949,286.6375,4.725168756,10.86,-1.031589049,2437.030029
2017-06-21,-0.465332683,-0.002531646,3546,1.001575084,354.6,0.02490531,-0.164102564,2433.5,0.679120497,9.734,1.121919284,-0.59,12036,-0.552238968,2407.2,0.177464832,1.1,5796,0.653864814,289.8,-1.012891344,10.75,-1.044073865,2435.610107
2017-06-22,-0.764527226,0.001128032,3550,1.010532754,355,-0.360321079,-0.071912883,2431.75,0.677365266,9.727,0.302531126,1.49,12215,-0.5251352,2443,-0.349442409,-0.18,5785.75,0.650601042,289.2875,-2.511627907,10.48,-1.074718415,2434.5
2017-06-23,-0.765343178,-0.004507042,3534,0.974702075,353.4,-0.189934068,0.133648607,2435,0.680624982,9.74,-0.05381768,-0.11,12201,-0.527255048,2440.2,-0.468482603,0.46,5812.25,0.659039088,290.6125,-4.389312977,10.02,-1.126927647,2438.300049
2017-06-26,-0.839335134,0.006225241,3556,1.023969258,355.6,-0.107102034,0.041067762,2436,0.681627971,9.744,-0.907698881,0.65,12280,-0.515293049,2456,0.131854157,-0.58,5778.25,0.648212915,288.9125,-1.19760479,9.9,-1.140547447,2439.070068
2017-06-27,-0.439166606,-0.007311586,3530,0.965744405,353,0.34613449,-0.636288998,2420.5,0.666081633,9.682,-1.166634578,0.07,12288,-0.514081708,2457.6,0.781531152,-1.76,5676.5,0.615814001,283.825,11.71717172,11.06,-1.008889382,2419.379883
2017-06-28,-0.106814765,-0.000566572,3528,0.961265571,352.8,0.249859395,0.743648007,2438.5,0.684135445,9.754,-1.192563831,0.2,12313,-0.510296265,2462.6,0.650690876,1.53,5763.5,0.643516267,288.175,-9.31283906,10.03,-1.125792664,2440.689941
2017-06-29,0.672047934,-0.01899093,3461,0.811224604,346.1,1.191739977,-0.758663113,2420,0.665580138,9.68,-1.253818716,-1.8,12091,-0.543910995,2418.2,1.923143127,-1.92,5653,0.608331205,282.65,14.05782652,11.44,-0.965760016,2419.699951
