Date,volume_std,ROC,close_std,close,close_m
2013-02-26,1.1963766780939176,0.51,-0.2762045003538456,13859.0,2771.8
2013-02-25,1.0641137034462091,-1.38,-0.2869551570872298,13788.0,2757.6
2013-02-22,0.0395514160223226,0.79,-0.2577315408964811,13981.0,2796.2
2013-02-21,0.5907264380704176,-0.12,-0.2742360702477329,13872.0,2774.4
2013-02-20,0.0240890179070329,-0.84,-0.2716619693397396,13889.0,2777.8
2013-02-19,-0.3678233035535783,0.43,-0.2537946806842558,14007.0,2801.4
2013-02-15,-0.2872998918301083,-0.01,-0.2627283250119977,13948.0,2789.6
2013-02-14,-0.4269372409635704,-0.06,-0.2624254896110573,13950.0,2790.0
2013-02-13,-0.5371960336779822,-0.11,-0.2612141480072957,13958.0,2791.6
2013-02-12,-0.5603896308509166,0.35,-0.2589428825002427,13973.0,2794.6
2013-02-11,-0.5740679061067498,-0.01,-0.2663623498232825,13924.0,2784.8
2013-02-08,-0.3793606313780637,0.2,-0.2660595144223421,13926.0,2785.2
2013-02-07,0.0942645170456553,-0.22,-0.2702992100355077,13898.0,2779.6
2013-02-06,-0.2096310766817686,0.13,-0.2657566790214017,13928.0,2785.6
2013-02-05,-0.2281859544201162,0.47,-0.2684821976298653,13910.0,2782.0
2013-02-04,-0.2233093519376018,-0.61,-0.2783243481604284,13845.0,2769.0
2013-02-01,-0.1450458291694433,0.96,-0.2654538436204613,13930.0,2786.0
2013-01-31,-0.3637792917388103,-0.3,-0.285592397782998,13797.0,2759.4
2013-01-30,-0.2717185521908548,-0.5,-0.2793842720637198,13838.0,2767.6
2013-01-29,-0.5037734654441637,0.55,-0.2687850330308057,13908.0,2781.6
2013-01-28,-0.5886977135542931,0.14,-0.280292778266541,13832.0,2766.4
2013-01-25,-0.3918494913942592,0.22,-0.283321132275945,13812.0,2762.4
2013-01-24,-0.082482587564502,0.45,-0.2880150809905212,13781.0,2756.2
2013-01-23,-0.5596759817071341,0.17,-0.2974029784196736,13719.0,2743.8
2013-01-22,-0.1827502922659573,0.69,-0.3008855855304883,13696.0,2739.2
2013-01-18,-0.5136456119331564,0.25,-0.3190557095869124,13576.0,2715.2
2013-01-17,-0.1389798114472912,0.78,-0.3242039114028991,13542.0,2708.4
2013-01-16,-0.536244501486272,-0.19,-0.3401027699522702,13437.0,2687.4
2013-01-15,-0.3757923856591507,0.22,-0.336165909740045,13463.0,2692.6
2013-01-14,-0.5142403195529752,0.0,-0.340708440754151,13433.0,2686.6
2013-01-11,-0.6117723692032638,0.2,-0.340708440754151,13433.0,2686.6
2013-01-10,-0.2468597736824276,0.61,-0.3447967186668464,13406.0,2681.2
2013-01-09,-0.5777550933496266,0.44,-0.3570615524049327,13325.0,2665.0
2013-01-08,-0.3458191216202815,-0.3,-0.3658437790322043,13267.0,2653.4
2013-01-07,-0.553609963984982,-0.29,-0.3597870710133963,13307.0,2661.4
2013-01-04,-0.3889948948191288,0.2,-0.3538817806950585,13346.0,2669.2
2013-01-03,-0.1976179827614282,-0.09,-0.3579700586077539,13319.0,2663.8
2013-01-02,0.2206993570191393,2.33,-0.3561530462021115,13331.0,2666.2
2012-12-31,-0.0356196271227779,1.96,-0.4021840271450525,13027.0,2605.4
2012-12-28,-0.4570294465264033,-1.74,-0.4400384522626026,12777.0,2555.4
2012-12-27,-0.0765355113663136,-0.34,-0.4058180519563373,13003.0,2600.6
2012-12-26,-1.5807889649360714,-0.13,-0.3990042554351783,13048.0,2609.6
2012-12-21,-1.5560491279516078,-0.54,-0.3684935887904328,13249.5,2649.9
2012-12-20,-1.3929802985972837,0.41,-0.3575158055063433,13322.0,2664.4
2012-12-19,-1.1737710699320616,-0.46,-0.3656923613317341,13268.0,2653.6
2012-12-18,-1.1780529647947573,0.63,-0.3564558816030519,13329.0,2665.8
2012-12-17,-1.1084721732759537,0.72,-0.3691749684425487,13245.0,2649.0
2012-12-14,-0.982869923970216,-0.05,-0.3835596499872178,13150.0,2630.0
2012-12-13,0.0441901354569095,-0.55,-0.3824997260839264,13157.0,2631.4
2012-12-12,0.1023525406751914,-0.36,-0.3714462339496017,13230.0,2646.0
2012-12-11,-0.20178093610016,0.69,-0.3641781843270321,13278.0,2655.6
2012-12-10,-0.5194737466073809,0.33,-0.3779571950698204,13187.0,2637.4
2012-12-07,0.1004494762917711,0.61,-0.3846195738905092,13143.0,2628.6
2012-12-06,-0.3200088109201441,0.3,-0.3967329899281253,13063.0,2612.6
2012-12-05,0.4774941072569116,0.7,-0.4026382802464631,13024.0,2604.8
2012-12-04,-0.1992831640969209,-0.13,-0.4164172909892513,12933.0,2586.6
2012-12-03,-0.1301781386739724,-0.45,-0.4138431900812579,12950.0,2590.0
2012-11-30,-0.2373444517653262,-0.1,-0.4050609634539863,13008.0,2601.6
2012-11-29,0.0453795506965472,0.49,-0.4030925333478737,13021.0,2604.2
2012-11-28,0.4581066388508177,0.74,-0.4127832661779665,12957.0,2591.4
2012-11-27,-0.0867644824271976,-0.57,-0.4271679477226356,12862.0,2572.4
2012-11-26,-0.5090068924985695,-0.19,-0.4159630378878408,12936.0,2587.2
2012-11-21,-0.5992835091870684,0.32,-0.436555845151788,12800.0,2560.0
2012-11-20,-0.1194734015172334,0.16,-0.4427639708710663,12759.0,2551.8
2012-11-19,-0.0814121138488281,1.34,-0.4459437425809405,12738.0,2547.6
2012-11-16,0.4143361580321515,0.38,-0.4713819162599342,12570.0,2514.0
2012-11-15,0.2377079949459579,-0.18,-0.4786499658825038,12522.0,2504.4
2012-11-14,0.4100542631694559,-1.36,-0.4753187764721594,12544.0,2508.8
2012-11-13,0.063815486910931,-0.49,-0.4491235142908147,12717.0,2543.4
2012-11-12,-0.6878949445400746,0.13,-0.439584199161192,12780.0,2556.0
2012-11-09,0.4236135969013253,-0.09,-0.4420068823687152,12764.0,2552.8
2012-11-08,0.4174286376552095,-0.68,-0.4403412876635431,12775.0,2555.0
2012-11-07,1.3069922953802209,-2.56,-0.4270165300221654,12863.0,2572.6
2012-11-06,-0.3100177229071877,1.13,-0.3758373472632376,13201.0,2640.2
2012-11-05,-0.5851294678353801,0.48,-0.3982471669328273,13053.0,2610.6
2012-11-02,-0.1536096188948345,-1.32,-0.4076350643619797,12991.0,2598.2
2012-11-01,-0.1401692266869288,1.04,-0.3812883844801648,13165.0,2633.0
2012-10-31,-0.2498333117815217,-0.18,-0.4017297740436419,13030.0,2606.0
2012-10-26,-0.0491789608546473,-0.02,-0.3980957492323571,13054.0,2610.8
2012-10-25,-0.0953282721525888,0.27,-0.3977929138314167,13056.0,2611.2
2012-10-24,-0.0975881611079003,-0.15,-0.4030925333478737,13021.0,2604.2
2012-10-23,0.5564712791688528,-1.89,-0.4000641793384697,13041.0,2608.2
2012-10-22,-0.1141210329388639,0.3,-0.3620583365204493,13292.0,2658.4
2012-10-19,0.3545085714783769,-1.74,-0.3681150445392573,13252.0,2650.4
2012-10-18,-0.1614597594764431,-0.01,-0.3325318849287602,13487.0,2697.4
2012-10-17,-0.2629168794175361,0.27,-0.3322290495278198,13489.0,2697.8
2012-10-16,-0.2161728604997758,0.7,-0.337680086744747,13453.0,2690.6
2012-10-15,-0.3007402840380139,0.86,-0.3519133505889459,13359.0,2671.8
2012-10-12,-0.3332113200801222,-0.15,-0.3691749684425487,13245.0,2649.0
2012-10-11,-0.2377012763372175,-0.02,-0.3661466144331447,13265.0,2653.0
2012-10-10,-0.0021970588889594,-1.07,-0.3656923613317341,13268.0,2653.6
2012-10-09,0.0545380480417572,-0.66,-0.3438882124640252,13412.0,2682.4
2012-10-08,-0.7674668240718345,-0.26,-0.3304120371221773,13501.0,2700.2
2012-10-05,-0.271123844571036,0.28,-0.3251124176057203,13536.0,2707.2
2012-10-04,-0.2428157618676595,0.54,-0.330866290223588,13498.0,2699.6
2012-10-03,-0.1626491747160807,0.11,-0.3417683646574424,13426.0,2685.2
2012-10-02,0.0322959830605328,-0.19,-0.3440396301644954,13411.0,2682.2
2012-10-01,0.173955338101379,0.61,-0.3401027699522702,13437.0,2687.4
2012-09-28,0.1589687060819444,-0.44,-0.3525190213908267,13355.0,2671.0
2012-09-27,-0.1141210329388639,0.52,-0.3435853770630848,13414.0,2682.8
2012-09-26,-0.1313675539136101,-0.45,-0.3540331983955287,13345.0,2669.0
2012-09-25,-0.0654739496376833,-0.62,-0.3449481363673166,13405.0,2681.0
2012-09-24,-0.4641659379642294,-1.2,-0.3322290495278198,13489.0,2697.8
2012-09-21,-1.5533134729004412,0.44,-0.3075025390410361,13652.3,2730.46
2012-09-20,-1.3966674858401604,0.17,-0.3164816086789189,13593.0,2718.6
2012-09-19,-1.2502504698407635,0.0,-0.3199642157897335,13570.0,2714.0
2012-09-18,-1.1910175909068077,0.21,-0.3199642157897335,13570.0,2714.0
2012-09-17,-1.13582872378762,-0.38,-0.3243553291033694,13541.0,2708.2
2012-09-14,-0.6769523243354081,0.53,-0.3166330263793891,13592.0,2718.4
2012-09-13,0.1349425182412635,1.19,-0.3275351008132436,13520.0,2704.0
2012-09-12,-0.3158458575814123,0.51,-0.3516105151880055,13361.0,2672.2
2012-09-11,-0.5010378103929971,0.42,-0.3619069188199791,13293.0,2658.6
2012-09-10,-0.7209606882020018,-0.44,-0.3703863100463103,13237.0,2647.4
2012-09-07,-0.3704400170807812,0.16,-0.3614526657185685,13296.0,2659.2
2012-09-06,0.0790400019782931,1.72,-0.3646324374284427,13275.0,2655.0
2012-09-05,-0.3391583962783105,0.0,-0.3987014200342378,13050.0,2610.0
2012-09-04,0.0154062866576779,-0.28,-0.3987014200342378,13050.0,2610.0
2012-08-31,0.3082403186564716,0.75,-0.3943103067206021,13079.0,2615.8
2012-08-30,-0.3508146656267597,-0.78,-0.4089978236662115,12982.0,2596.4
2012-08-29,-0.5985698600432858,-0.02,-0.393553218218251,13084.0,2616.8
2012-08-28,-0.500562044297142,-0.16,-0.3932503828173107,13086.0,2617.2
2012-08-27,-0.6893222428276398,-0.37,-0.3900706111074364,13107.0,2621.4
2012-08-24,-0.3194141033003253,0.9,-0.3826511437843966,13156.0,2631.2
2012-08-23,-0.2274723052763336,-0.89,-0.4003670147394101,13039.0,2607.8
2012-08-22,-0.0383552821739445,-0.33,-0.3826511437843966,13156.0,2631.2
2012-08-21,-0.3461759461921728,-0.23,-0.376140182664178,13199.0,2639.8
2012-08-20,-0.7608060987298636,-0.14,-0.3715976516500719,13229.0,2645.8
2012-08-17,-0.8290785334850657,0.17,-0.3688721330416084,13247.0,2649.4
2012-08-16,-0.4371662120244543,0.69,-0.3722033224519527,13225.0,2645.0
2012-08-15,-0.6260453520789159,0.02,-0.3858309154942708,13135.0,2627.0
2012-08-14,-0.519949512703236,-0.03,-0.3861337508952112,13133.0,2626.6
2012-08-13,-0.518879038987562,-0.27,-0.3855280800933304,13137.0,2627.4
2012-08-10,-0.5293458930963736,0.26,-0.3802284605768734,13172.0,2634.4
2012-08-09,-0.5934553745128438,0.14,-0.3853766623928602,13138.0,2627.6
2012-08-08,-0.6034464625258003,0.01,-0.3881021810013238,13120.0,2624.0
2012-08-07,-0.6815910437699949,0.4,-0.388253598701794,13119.0,2623.8
2012-08-06,-0.7198902144863278,0.09,-0.3961273191262445,13067.0,2613.4
2012-08-03,-0.2809959910600286,1.75,-0.3979443315318869,13055.0,2611.0
2012-08-02,0.3398787640308335,-0.71,-0.4318618964372118,12831.0,2566.2
2012-08-01,-0.2733837335263476,-0.2,-0.4179314679939533,12923.0,2584.6
2012-07-31,-0.3392773378022743,-0.4,-0.4139946077817281,12949.0,2589.8
2012-07-30,-0.3360659166552526,-0.25,-0.4061208873572777,13001.0,2600.2
2012-07-27,0.2191531172076103,1.62,-0.4012755209422313,13033.0,2606.6
2012-07-26,0.2957514586402761,1.49,-0.432770402640033,12825.0,2565.0
2012-07-25,-0.0069547198475101,0.9,-0.4612369303284307,12637.0,2527.4
2012-07-24,0.1023525406751914,-0.96,-0.4783471304815634,12524.0,2504.8
2012-07-23,0.1449336062542199,-1.0,-0.4600255887246691,12645.0,2529.0
2012-07-20,-0.1652658882432836,-0.83,-0.4406441230644835,12773.0,2554.6
2012-07-19,-0.2309216094712828,0.16,-0.424442429114172,12880.0,2576.0
2012-07-18,-0.3078767754758399,0.97,-0.427470783123576,12860.0,2572.0
2012-07-17,-0.0479895456150096,0.7,-0.4460951602814106,12737.0,2547.4
2012-07-16,-0.5105531323100984,-0.5,-0.4595713356232585,12648.0,2529.6
2012-07-13,-0.1909572574194572,1.68,-0.4498806027931657,12712.0,2542.4
2012-07-12,-0.0830772951843208,-0.27,-0.4816783198919078,12502.0,2500.4
2012-07-11,0.0384809423066487,-0.39,-0.476530118075921,12536.0,2507.2
2012-07-10,0.2153469884407698,-0.79,-0.4691106507528811,12585.0,2517.0
2012-07-09,-0.3995806904519041,-0.33,-0.4539688807058611,12685.0,2537.0
2012-07-06,0.1172202311706623,-0.82,-0.4476093372861127,12727.0,2545.4
2012-07-05,-0.1251825946674942,-0.08,-0.4317104787367416,12832.0,2566.4
2012-07-02,-0.1838207659816312,-0.25,-0.4401898699630728,12776.0,2555.2
2012-06-29,0.1306606233785679,2.25,-0.4353445035480264,12808.0,2561.6
2012-06-28,0.5072294882478533,-0.22,-0.478044295080623,12526.0,2505.2
2012-06-27,-0.3448675894285714,0.54,-0.4739560171679276,12553.0,2510.6
2012-06-26,-0.1935739709466601,0.44,-0.484101003099431,12486.0,2497.2
2012-06-25,-0.1500413731759215,-1.09,-0.492428976625292,12431.0,2486.2
2012-06-22,-0.1710940229175082,0.53,-0.4716847516608746,12568.0,2513.6
2012-06-21,0.4665514870522451,-2.04,-0.4816783198919078,12502.0,2500.4
2012-06-20,0.4315826790068977,0.01,-0.4421583000691855,12763.0,2552.6
2012-06-19,-0.2875377748780358,0.6,-0.4423097177696556,12762.0,2552.4
2012-06-18,0.0112433333189461,-0.34,-0.4538174630053909,12686.0,2537.2
2012-06-15,-1.56211514567376,0.43,-0.4471702259547491,12729.9,2545.98
2012-06-14,-1.3464741627274508,1.4,-0.4553316400100929,12676.0,2535.2
2012-06-13,-1.2610741485214665,-0.67,-0.481829737592378,12501.0,2500.2
2012-06-12,-1.0987189683109249,1.64,-0.4691106507528811,12585.0,2517.0
2012-06-11,-0.9782312045356292,-1.53,-0.4998484439483319,12382.0,2476.4
2012-06-08,-0.8738005464954419,0.77,-0.4706248277575832,12575.0,2515.0
2012-06-07,0.2245054857859798,0.48,-0.4851609270027224,12479.0,2495.8
2012-06-06,0.3960191633417315,2.42,-0.4942459890309345,12419.0,2483.8
2012-06-05,0.0334853983001705,0.52,-0.5386113752687033,12126.0,2425.2
2012-06-04,0.2090430876706902,-0.33,-0.5481506903983259,12063.0,2412.6
2012-06-01,1.371577542892546,-2.26,-0.5420939823795179,12103.0,2420.6
2012-05-31,0.7907860813774732,0.02,-0.4996970262478617,12383.0,2476.6
2012-05-30,0.709311137462293,-1.61,-0.4999998616488021,12381.0,2476.2
2012-05-29,0.4165960469874631,0.98,-0.4694134861538215,12583.0,2516.6
2012-05-25,0.0300360941052213,-0.85,-0.4927318120262325,12429.0,2485.8
2012-05-24,0.4971194587109331,0.56,-0.476530118075921,12536.0,2507.2
2012-05-23,0.6877827216248512,-0.09,-0.487129357108835,12466.0,2493.2
2012-05-22,0.2666107852691532,-0.1,-0.4854637624036628,12477.0,2495.4
2012-05-21,-0.0200382874835244,1.26,-0.4834953322975502,12490.0,2498.0
2012-05-18,0.614990508959026,-0.63,-0.5069650758704314,12335.0,2467.0
2012-05-17,0.71490138908859,-1.28,-0.4951544952337557,12413.0,2482.6
2012-05-16,0.5519515012582297,-0.25,-0.4707762454580534,12574.0,2514.8
2012-05-15,0.6864743648612498,-0.4,-0.4660822967434772,12605.0,2521.0
2012-05-14,0.3330990971648989,-1.04,-0.4585114117199671,12655.0,2531.0
2012-05-11,-0.0287210187328794,-0.36,-0.4383728575574304,12788.0,2557.6
2012-05-10,0.211659801197893,0.3,-0.4314076433358012,12834.0,2566.8
2012-05-09,0.9017585232356676,-0.56,-0.437312933654139,12795.0,2559.0
2012-05-08,0.4720227971545784,-0.71,-0.4264108592202846,12867.0,2573.4
2012-05-07,-0.2424589372957682,0.02,-0.4124804307770261,12959.0,2591.8
2012-05-04,0.0742823410197425,-1.42,-0.4127832661779665,12957.0,2591.4
2012-05-03,-0.1312486123896463,-0.46,-0.3846195738905092,13143.0,2628.6
2012-05-02,-0.2817096402038112,-0.11,-0.3753830941618269,13204.0,2640.8
2012-05-01,-0.5986888015672496,0.48,-0.3732632463552441,13218.0,2643.6
2012-04-30,-0.5138834949810839,-0.07,-0.3828025614848668,13155.0,2631.0
2012-04-27,-0.2486438965418841,0.03,-0.381439802180635,13164.0,2632.8
2012-04-26,-0.1876268947484717,0.92,-0.3820454729825158,13160.0,2632.0
2012-04-25,-0.1179271617057045,0.63,-0.4002155970389399,13040.0,2608.0
2012-04-24,-0.271123844571036,0.68,-0.4124804307770261,12959.0,2591.8
2012-04-23,-0.1034162957821249,-0.9,-0.4258051884184038,12871.0,2574.2
2012-04-20,-0.2658904175166303,0.67,-0.4080893174633903,12988.0,2597.6
2012-04-19,0.4557278083715423,-0.42,-0.4211112397038276,12902.0,2580.4
2012-04-18,-0.1458784198371896,-0.51,-0.4127832661779665,12957.0,2591.4
2012-04-17,-0.138028279255581,1.35,-0.4026382802464631,13024.0,2604.8
2012-04-16,0.2093999122425815,0.48,-0.428984960128278,12850.0,2570.0
2012-04-13,-0.0101661409945318,-1.25,-0.4383728575574304,12788.0,2557.6
2012-04-12,-0.1367199224919796,1.62,-0.4138431900812579,12950.0,2590.0
2012-04-11,-0.2285427789920075,0.5,-0.4450352363781192,12744.0,2548.8
2012-04-10,0.3710414433093404,-1.32,-0.4547259692082121,12680.0,2536.0
2012-04-09,-0.6880138860640383,-0.99,-0.428984960128278,12850.0,2570.0
2012-04-05,-0.4641659379642294,-0.21,-0.4096034944680923,12978.0,2595.6
2012-04-04,-0.1900057252277471,-0.97,-0.4055152165553969,13005.0,2601.0
2012-04-03,-0.2682692479959056,-0.43,-0.3862851685956814,13132.0,2626.4
2012-04-02,-0.2603001658903332,0.36,-0.37765435966888,13189.0,2637.8
2012-03-30,-0.5298216591922286,0.49,-0.3847709915909794,13142.0,2628.4
2012-03-29,-0.2940795586960429,0.19,-0.3944617244210722,13078.0,2615.6
2012-03-28,-0.1793009880710081,-0.54,-0.3982471669328273,13053.0,2610.6
2012-03-27,-0.5436188759720255,-0.58,-0.387496510199443,13124.0,2624.8
2012-03-26,-0.4201575740976357,1.29,-0.3759887649637078,13200.0,2640.0
2012-03-23,-0.5609843384707355,0.24,-0.4014269386427015,13032.0,2606.4
2012-03-22,-0.1815608770263196,-0.5,-0.4061208873572777,13001.0,2600.2
2012-03-21,-0.3849508830043607,-0.32,-0.3962787368267146,13066.0,2613.2
2012-03-20,-0.3272642438819339,-0.45,-0.3899191934069662,13108.0,2621.6
2012-03-19,-0.4207522817174545,-1.02,-0.3809855490792244,13167.0,2633.4
2012-03-16,-1.5560491279516078,0.49,-0.3604230253553713,13302.8,2660.56
2012-03-15,-1.3282761095609943,0.33,-0.3702348923458401,13238.0,2647.6
2012-03-14,-1.283197271978727,0.14,-0.3767458534660587,13195.0,2639.0
2012-03-13,-1.1334498933083448,1.62,-0.3796227897749926,13176.0,2635.2
2012-03-12,-1.0040415152357665,0.27,-0.4114205068737347,12966.0,2593.2
2012-03-09,-0.9047253427260212,0.15,-0.4167201263901917,12931.0,2586.2
2012-03-08,-0.5349361447226706,0.55,-0.4197484803995958,12911.0,2582.2
2012-03-07,-0.1556316248022185,0.76,-0.4303477194325098,12841.0,2568.2
2012-03-06,0.3285793192542757,-1.67,-0.4450352363781192,12744.0,2548.8
2012-03-05,-0.2858725935425431,-0.05,-0.4121775953760857,12961.0,2592.2
2012-03-02,-0.5276807117608808,-0.04,-0.4111176714727943,12968.0,2593.6
2012-03-01,-0.0661875987814659,0.28,-0.4103605829704433,12973.0,2594.6
2012-02-29,0.1374402902445026,-0.46,-0.4158116201873705,12937.0,2587.4
2012-02-28,-0.3321408463644483,0.22,-0.4067265581591585,12997.0,2599.4
2012-02-27,-0.0441834168481691,0.06,-0.4109662537723241,12969.0,2593.8
2012-02-24,-0.6010676320465249,-0.1,-0.4121775953760857,12961.0,2592.2
2012-02-23,-0.0485842532348285,0.45,-0.4102091652699731,12974.0,2594.8
2012-02-22,-0.4460868263217368,-0.22,-0.4189913918972447,12916.0,2583.2
2012-02-21,-0.2097500182057323,-0.15,-0.4146002785836089,12945.0,2589.0
2012-02-17,-0.6248559368392782,0.46,-0.4170229617911322,12929.0,2585.8
2012-02-16,0.0410976558338516,0.84,-0.425956606118874,12870.0,2574.0
2012-02-15,0.1630127178967124,-0.6,-0.4421583000691855,12763.0,2552.6
2012-02-14,-0.3259558871183324,0.04,-0.43049913713298,12840.0,2568.0
2012-02-13,-0.5335088464351054,0.53,-0.431256225635331,12835.0,2567.0
2012-02-10,-0.4658311192997221,-0.58,-0.4415526292673046,12767.0,2553.4
2012-02-09,-0.3429645250451511,-0.01,-0.4301963017320396,12842.0,2568.4
2012-02-08,-0.6505473060154519,0.09,-0.4300448840315694,12843.0,2568.6
2012-02-07,-0.5977372693755394,0.43,-0.4318618964372118,12831.0,2566.2
2012-02-06,-0.7354715541255813,-0.13,-0.4401898699630728,12776.0,2555.2
2012-02-03,-0.5479007708347211,1.0,-0.4376157690550794,12793.0,2558.6
2012-02-02,-0.6221202817881116,0.1,-0.4568458170147949,12666.0,2533.2
2012-02-01,-0.3807879296656289,0.6,-0.4588142471209075,12653.0,2530.6
2012-01-31,-0.4247962935322226,-0.2,-0.4703219923566428,12577.0,2515.4
2012-01-30,-0.3989859828320852,-0.1,-0.4665365498448878,12602.0,2520.4
2012-01-27,-0.4266993579156429,-0.55,-0.4647195374392454,12614.0,2522.8
2012-01-26,-0.4217038139091646,-0.03,-0.4541202984063313,12684.0,2536.8
2012-01-25,-0.2701723123793259,0.49,-0.4535146276044505,12688.0,2537.6
2012-01-24,-0.6367500892356549,-0.19,-0.4629025250336029,12626.0,2525.2
2012-01-23,-0.5985698600432858,-0.03,-0.4592685002223181,12650.0,2530.0
2012-01-20,-0.693842020738263,0.53,-0.4586628294204373,12654.0,2530.8
2012-01-19,-0.5814422805925034,0.66,-0.4688078153519407,12587.0,2517.4
2012-01-18,-0.3989859828320852,0.68,-0.4813754844909674,12504.0,2500.8
2012-01-17,-0.3823341694771578,0.07,-0.4940945713304643,12420.0,2484.0
2012-01-13,-0.228780662039935,-0.19,-0.4986371023445703,12390.0,2478.0
2012-01-12,-0.4501308381365049,0.2,-0.4951544952337557,12413.0,2482.6
2012-01-11,-0.5136456119331564,-0.02,-0.4989399377455107,12388.0,2477.6
2012-01-10,-0.5035355823962362,0.43,-0.4986371023445703,12390.0,2478.0
2012-01-09,-0.5288701270005185,0.23,-0.5066622404694909,12337.0,2467.4
2012-01-06,-0.4379988026922007,-0.18,-0.5109019360826565,12309.0,2461.8
2012-01-05,-0.2892029562135285,-0.2,-0.5075707466723122,12331.0,2466.2
2012-01-04,-0.6613709846961546,0.15,-0.5037853041605571,12356.0,2471.2
2012-01-03,-0.4973506231501203,1.54,-0.5065108227690207,12338.0,2467.6
2011-12-30,-1.0418649198562444,-0.55,-0.5349773504574185,12150.0,2430.0
2011-12-29,-0.8561972009488045,1.13,-0.524832364525915,12217.0,2443.4
2011-12-28,-0.8119509540342833,-1.13,-0.5454251717898623,12081.0,2416.2
2011-12-27,-1.1629473912513588,0.02,-0.5245295291249746,12219.0,2443.8
2011-12-23,-1.0594682654028815,0.94,-0.524832364525915,12217.0,2443.4
2011-12-22,-0.7516476013846536,0.66,-0.5420939823795179,12103.0,2420.6
2011-12-21,-0.2034461174356527,-0.06,-0.5540559807166637,12024.0,2404.8
2011-12-20,-0.2839695291591228,2.8,-0.5529960568133724,12031.0,2406.2
2011-12-19,-0.4576241541462222,-2.06,-0.6026610625675981,11703.0,2340.6
2011-12-16,-1.5700842277793323,0.42,-0.5653668829417878,11949.3,2389.8599999999997
2011-12-15,-1.438178077703515,0.56,-0.5729831932754388,11899.0,2379.8
2011-12-14,-1.3172145478323642,-1.09,-0.582976761506472,11833.0,2366.6
2011-12-13,-1.1985109069165252,-0.39,-0.5631410427448758,11964.0,2392.8
2011-12-12,-1.01141588972152,-1.63,-0.5560244108227763,12011.0,2402.2
2011-12-09,-0.6760007921436979,1.65,-0.5258922884292064,12210.0,2442.0
2011-12-08,0.0313444508688227,-1.65,-0.5558729931223061,12012.0,2402.4
2011-12-07,0.0740444579718149,0.84,-0.5252866176273256,12214.0,2442.8
2011-12-06,-0.1903625497996384,0.38,-0.5407312230752861,12112.0,2422.4
2011-12-05,-0.1241121209518203,0.55,-0.5476964372969153,12066.0,2413.2
2011-12-02,-0.3290483667413904,-0.02,-0.5576900055279486,12000.0,2400.0
2011-12-01,-0.3744840288955492,-0.26,-0.557235752426538,12003.0,2400.6
2011-11-30,0.2862361367231747,4.06,-0.5525418037119617,12034.0,2406.8
2011-11-29,-0.0881917807147628,0.58,-0.6235567052324859,11565.0,2313.0
2011-11-28,-0.070231610596234,2.78,-0.6337016911639892,11498.0,2299.6
2011-11-23,-0.073799856315147,-1.86,-0.6736759640881222,11234.0,2246.8
2011-11-22,-0.1022268805424872,-0.68,-0.6414239938879696,11447.0,2289.4
2011-11-21,0.243298246572255,-2.06,-0.6296134132512938,11525.0,2305.0
2011-11-18,-0.2202168723145438,0.24,-0.5929703297375053,11767.0,2353.4
2011-11-17,0.504374891672723,-0.89,-0.5972100253506709,11739.0,2347.8
2011-11-16,0.2193910002555379,-1.6,-0.5811597491008297,11845.0,2369.0
2011-11-15,-0.1649090636713923,-0.18,-0.5519361329100809,12038.0,2407.6
2011-11-14,-0.2738594996222026,-0.43,-0.5486049434997365,12060.0,2412.0
2011-11-11,-0.3436781741889337,2.17,-0.5407312230752861,12112.0,2422.4
2011-11-10,0.2007171809932265,1.05,-0.5796455720961277,11855.0,2371.0
2011-11-09,0.4840358910749188,-3.23,-0.5982699492539624,11732.0,2346.4
2011-11-08,-0.1358873318242332,0.97,-0.5390656283701138,12123.0,2424.6
2011-11-07,-0.2953879154596444,0.55,-0.5566300816246571,12007.0,2401.4
2011-11-04,-0.2159349774518482,-0.29,-0.5666236498556904,11941.0,2388.2
2011-11-03,0.0567979369970688,1.77,-0.5613240303392334,11976.0,2395.2
2011-11-02,-0.1578915137575301,0.74,-0.5928189120370351,11768.0,2353.6
2011-11-01,0.6229595910645983,-1.81,-0.6058408342774724,11682.0,2336.4
2011-10-31,-0.3357090920833613,-2.23,-0.5732860286763792,11897.0,2379.4
2011-10-28,-0.594406906704554,0.0,-0.5322518318489549,12168.0,2433.6
2011-10-27,0.070951978348757,3.1,-0.5322518318489549,12168.0,2433.6
2011-10-26,0.0975948797166408,1.2,-0.5876707102210483,11802.0,2360.4
2011-10-25,0.1765720516285819,-1.38,-0.6088691882868764,11662.0,2332.4
2011-10-24,-0.3590216307802596,0.58,-0.5841881031102336,11825.0,2365.0
2011-10-21,-0.2240230010813844,2.48,-0.5944845067422073,11757.0,2351.4
2011-10-20,0.1756205194368717,0.24,-0.6376385513762145,11472.0,2294.4
2011-10-19,0.0647670191026411,-0.71,-0.6418782469893801,11444.0,2288.8
2011-10-18,0.2675623174608634,1.99,-0.6294619955508236,11526.0,2305.2
2011-10-17,-0.194644444662334,-2.29,-0.6635309781566188,11301.0,2260.2
2011-10-14,-0.3862592397679621,1.53,-0.6234052875320156,11566.0,2313.2
2011-10-13,-0.0835530612801759,-0.21,-0.6497519674138306,11392.0,2278.4
2011-10-12,-0.2014241115282687,0.76,-0.6461179426025457,11416.0,2283.2
