Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2010-03-15,350.26,0,-0.166895009,-0.653483153,-1.390765766
2010-03-16,359.7,0,-0.166895009,-0.638770629,2.6951407526
2010-03-17,363.88,0,-0.166895009,-0.632255973,1.1620795107
2010-03-18,361.47,0,-0.166895009,-0.636012031,-0.662306255
2010-03-19,355.5,0,-0.166895009,-0.645316455,-1.651589344
2010-03-22,364.07,0,-0.166895009,-0.631959853,2.4106891702
2010-03-23,372.29,0,-0.166895009,-0.619148736,2.2578075645
2010-03-24,365.19,0,-0.166895009,-0.630214299,-1.907115421
2010-03-25,364.65,0,-0.166895009,-0.631055905,-0.147868233
2010-03-26,362.71,0,-0.166895009,-0.634079454,-0.532017003
2010-03-29,366.19,0,-0.166895009,-0.628655769,0.9594441841
2010-03-30,368.72,0,-0.166895009,-0.624712688,0.6908981676
2010-03-31,366.39,0,-0.166895009,-0.628344063,-0.631915817
2010-04-01,366.75,0,-0.166895009,-0.627782992,0.0982559568
2010-04-05,377.68,0,-0.166895009,-0.610748259,2.9802317655
2010-04-06,375.34,0,-0.166895009,-0.614395219,-0.619572125
2010-04-07,376.71,0,-0.166895009,-0.612260033,0.3650023978
2010-04-08,371.29,0,-0.166895009,-0.620707266,-1.438772531
2010-04-09,375.58,0,-0.166895009,-0.614021172,1.1554310647
2010-04-12,378.79,0,-0.166895009,-0.60901829,0.8546780979
2010-04-13,381.15,0,-0.166895009,-0.605340159,0.623036511
2010-04-14,397.54,0,-0.166895009,-0.579795852,4.3001443001
2010-04-15,398.67,0,-0.166895009,-0.578034713,0.284248126
2010-04-16,393.56,0,-0.166895009,-0.585998801,-1.281761858
2010-04-19,389.47,0,-0.166895009,-0.592373189,-1.039231629
2010-04-20,395.52,0,-0.166895009,-0.582944082,1.5533930726
2010-04-21,391.23,0,-0.166895009,-0.589630176,-1.084648058
2010-04-22,398.75,0,-0.166895009,-0.57791003,1.9221429849
2010-04-23,400.23,0,-0.166895009,-0.575603406,0.3711598746
2010-04-26,400.62,0,-0.166895009,-0.574995579,0.0974439697
2010-04-27,386.59,0,-0.166895009,-0.596861756,-3.502071789
2010-04-28,388.44,0,-0.166895009,-0.593978475,0.4785431594
2010-04-29,393.78,0,-0.166895009,-0.585655925,1.374729688
2010-04-30,375.89,0,-0.166895009,-0.613538027,-4.543145919
2010-05-03,385.78,0,-0.166895009,-0.598124165,2.6310888824
2010-05-04,368.3,0,-0.166895009,-0.625367271,-4.53107989
2010-05-05,364.36,0,-0.166895009,-0.631507879,-1.069780071
2010-05-06,352.37,0,-0.166895009,-0.650194654,-3.290701504
2010-05-07,346.58,0,-0.166895009,-0.659218543,-1.643159179
2010-05-10,367.3,0,-0.166895009,-0.626925801,5.9784176813
2010-05-11,364.55,0,-0.166895009,-0.631211758,-0.748706779
2010-05-12,374.9,0,-0.166895009,-0.615080972,2.8391167192
2010-05-13,364.78,0,-0.166895009,-0.630853296,-2.699386503
2010-05-14,353.69,0,-0.166895009,-0.648137395,-3.040188607
2010-05-17,359.22,0,-0.166895009,-0.639518723,1.5635160734
2010-05-18,348.68,0,-0.166895009,-0.65594563,-2.93413507
2010-05-19,350.67,0,-0.166895009,-0.652844155,0.5707238729
2010-05-20,340.44,0,-0.166895009,-0.668787918,-2.917272649
2010-05-21,348.94,0,-0.166895009,-0.655540412,2.4967688873
2010-05-24,342.37,0,-0.166895009,-0.665779955,-1.882845188
2010-05-25,344.34,0,-0.166895009,-0.662709651,0.5754008821
2010-05-26,343.61,0,-0.166895009,-0.663847378,-0.211999768
2010-05-27,361.38,0,-0.166895009,-0.636152299,5.1715607811
2010-05-28,355.49,0,-0.166895009,-0.645332041,-1.629863302
2010-06-01,347.44,0,-0.166895009,-0.657878208,-2.264480014
2010-06-02,360.03,0,-0.166895009,-0.638256314,3.6236472484
2010-06-03,364.27,0,-0.166895009,-0.631648147,1.1776796378
2010-06-04,348.31,0,-0.166895009,-0.656522286,-4.381365471
2010-06-07,335.68,0,-0.166895009,-0.676206521,-3.626080216
2010-06-08,334.42,0,-0.166895009,-0.678170269,-0.375357483
2010-06-09,331.9,0,-0.166895009,-0.682097765,-0.753543448
2010-06-10,344.52,0,-0.166895009,-0.662429115,3.8023501055
2010-06-11,349.36,0,-0.166895009,-0.65488583,1.404853129
2010-06-14,351.8,0,-0.166895009,-0.651083016,0.6984199679
2010-06-15,371.29,0,-0.166895009,-0.620707266,5.5400795907
2010-06-16,372.91,0,-0.166895009,-0.618182447,0.4363166258
2010-06-17,372.21,0,-0.166895009,-0.619273418,-0.187712853
2010-06-18,371.03,0,-0.166895009,-0.621112483,-0.317025335
2010-06-21,367.86,0,-0.166895009,-0.626053024,-0.854378352
2010-06-22,361.22,0,-0.166895009,-0.636401663,-1.805034524
2010-06-23,362.7,0,-0.166895009,-0.634095039,0.4097226067
2010-06-24,352.05,0,-0.166895009,-0.650693384,-2.936311001
2010-06-25,351.92,0,-0.166895009,-0.650895993,-0.036926573
2010-06-28,353.94,0,-0.166895009,-0.647747762,0.5739940896
2010-06-29,337.51,0,-0.166895009,-0.673354411,-4.642029723
2010-06-30,332.14,0,-0.166895009,-0.681723717,-1.591063968
2010-07-01,332.95,0,-0.166895009,-0.680461308,0.2438730656
2010-07-02,331.44,0,-0.166895009,-0.682814688,-0.45352155
2010-07-06,330.99,0,-0.166895009,-0.683516027,-0.13577118
2010-07-07,347.7,0,-0.166895009,-0.65747299,5.048490891
2010-07-08,347.45,0,-0.166895009,-0.657862622,-0.071901064
2010-07-09,351.19,0,-0.166895009,-0.65203372,1.0764138725
2010-07-12,355.16,0,-0.166895009,-0.645846355,1.1304422108
2010-07-13,362.65,0,-0.166895009,-0.634172965,2.1089086609
2010-07-14,361.68,0,-0.166895009,-0.635684739,-0.267475527
2010-07-15,360.92,0,-0.166895009,-0.636869222,-0.210130502
2010-07-16,348.99,0,-0.166895009,-0.655462486,-3.305441649
2010-07-19,357.77,0,-0.166895009,-0.641778592,2.5158313992
2010-07-20,357.96,0,-0.166895009,-0.641482471,0.0531067446
2010-07-21,350.96,0,-0.166895009,-0.652392182,-1.955525757
2010-07-22,362.48,0,-0.166895009,-0.634437915,3.2824253476
2010-07-23,364.35,0,-0.166895009,-0.631523464,0.5158905319
2010-07-26,369.32,0,-0.166895009,-0.62377757,1.3640730067
2010-07-27,365.9,0,-0.166895009,-0.629107743,-0.92602621
2010-07-28,359.3,0,-0.166895009,-0.639394041,-1.803771522
2010-07-29,352.35,0,-0.166895009,-0.650225825,-1.934316727
2010-07-30,348.64,0,-0.166895009,-0.656007971,-1.052930325
2010-08-02,354.77,0,-0.166895009,-0.646454182,1.75826067
2010-08-03,351.08,0,-0.166895009,-0.652205158,-1.040110494
2010-08-04,354.54,0,-0.166895009,-0.646812644,0.9855303634
2010-08-05,352.27,0,-0.166895009,-0.650350507,-0.640266261
2010-08-06,351.58,0,-0.166895009,-0.651425893,-0.195872484
2010-08-09,353.88,0,-0.166895009,-0.647841274,0.6541896581
2010-08-10,344.57,0,-0.166895009,-0.662351189,-2.630835311
2010-08-11,329.9,0,-0.166895009,-0.685214825,-4.257480338
2010-08-12,325.59,0,-0.166895009,-0.691932089,-1.306456502
2010-08-13,322.58,0,-0.166895009,-0.696623265,-0.924475567
2010-08-16,324.1,0,-0.166895009,-0.694254299,0.4712009424
2010-08-17,328.44,0,-0.166895009,-0.687490279,1.3390928726
2010-08-18,331.94,0,-0.166895009,-0.682035423,1.0656436488
2010-08-19,326.26,0,-0.166895009,-0.690887874,-1.711152618
2010-08-20,327.72,0,-0.166895009,-0.68861242,0.4474958622
2010-08-23,323.62,0,-0.166895009,-0.695002393,-1.251067985
2010-08-24,318.26,0,-0.166895009,-0.703356115,-1.656263519
2010-08-25,321.34,0,-0.166895009,-0.698555842,0.967762207
2010-08-26,315.08,0,-0.166895009,-0.70831224,-1.948092363
2010-08-27,321.6,0,-0.166895009,-0.698150624,2.0693157293
2010-08-30,313.43,0,-0.166895009,-0.710883815,-2.540422886
2010-08-31,307.34,0,-0.166895009,-0.720375263,-1.94301758
2010-09-01,316.6,0,-0.166895009,-0.705943275,3.0129498276
2010-09-02,323.16,0,-0.166895009,-0.695719317,2.0720151611
2010-09-03,328.55,0,-0.166895009,-0.68731884,1.6679044436
2010-09-07,322.15,0,-0.166895009,-0.697293433,-1.947953127
2010-09-08,320.74,0,-0.166895009,-0.69949096,-0.437684309
2010-09-09,320.92,0,-0.166895009,-0.699210425,0.056120222
2010-09-10,316.42,0,-0.166895009,-0.70622381,-1.402218621
2010-09-13,327.01,0,-0.166895009,-0.689718977,3.346817521
2010-09-14,332.6,0,-0.166895009,-0.681006794,1.7094278462
2010-09-15,331.48,0,-0.166895009,-0.682752347,-0.33674083
2010-09-16,334.08,0,-0.166895009,-0.678700169,0.7843610474
2010-09-17,334.19,0,-0.166895009,-0.678528731,0.0329262452
2010-09-20,335.96,0,-0.166895009,-0.675770133,0.5296388282
2010-09-21,335.13,0,-0.166895009,-0.677063713,-0.247053221
2010-09-22,330.29,0,-0.166895009,-0.684606998,-1.444215677
2010-09-23,332.67,0,-0.166895009,-0.680897696,0.7205788852
2010-09-24,345.97,0,-0.166895009,-0.660169247,3.9979559323
2010-09-27,343.63,0,-0.166895009,-0.663816207,-0.676359222
2010-09-28,349.29,0,-0.166895009,-0.654994927,1.6471204493
2010-09-29,351.62,0,-0.166895009,-0.651363552,0.6670674797
2010-09-30,349.07,0,-0.166895009,-0.655337804,-0.72521472
2010-10-01,347.89,0,-0.166895009,-0.657176869,-0.338041081
2010-10-04,342.95,0,-0.166895009,-0.664876007,-1.419989077
2010-10-05,350.74,0,-0.166895009,-0.652735058,2.271468144
2010-10-06,345.17,0,-0.166895009,-0.661416071,-1.588070936
2010-10-07,346.66,0,-0.166895009,-0.659093861,0.4316713503
2010-10-08,349.98,0,-0.166895009,-0.653919541,0.9577107252
2010-10-11,352.5,0,-0.166895009,-0.649992045,0.7200411452
2010-10-12,355.15,0,-0.166895009,-0.645861941,0.7517730496
2010-10-13,355.49,0,-0.166895009,-0.645332041,0.0957341968
2010-10-14,354.66,0,-0.166895009,-0.646625621,-0.233480548
2010-10-15,356.95,0,-0.166895009,-0.643056587,0.6456888287
2010-10-18,354.4,0,-0.166895009,-0.647030838,-0.714385768
2010-10-19,349.45,0,-0.166895009,-0.654745562,-1.396726862
2010-10-20,351.61,0,-0.166895009,-0.651379137,0.6181141794
2010-10-21,349.69,0,-0.166895009,-0.654371515,-0.546059555
2010-10-22,356.77,0,-0.166895009,-0.643337122,2.0246504046
2010-10-25,360.61,0,-0.166895009,-0.637352367,1.0763236819
2010-10-26,359.19,0,-0.166895009,-0.639565479,-0.393777211
2010-10-27,370.27,0,-0.166895009,-0.622296966,3.0847183942
2010-10-28,370.16,0,-0.166895009,-0.622468405,-0.029708051
2010-10-29,372.46,0,-0.166895009,-0.618883785,0.6213529285
2010-11-01,371.27,0,-0.166895009,-0.620738436,-0.319497396
2010-11-02,374.01,0,-0.166895009,-0.616468064,0.7380073801
2010-11-03,377.63,0,-0.166895009,-0.610826185,0.9678885591
2010-11-04,389.56,0,-0.166895009,-0.592232921,3.1591769722
2010-11-05,391.83,0,-0.166895009,-0.588695058,0.582708697
2010-11-08,391.69,0,-0.166895009,-0.588913252,-0.035729781
2010-11-09,387.13,0,-0.166895009,-0.59602015,-1.164185963
2010-11-10,387.15,0,-0.166895009,-0.595988979,0.0051662232
2010-11-11,382.3,0,-0.166895009,-0.60354785,-1.252744414
2010-11-12,382.42,0,-0.166895009,-0.603360826,0.0313889615
2010-11-15,379.39,0,-0.166895009,-0.608083172,-0.792322577
2010-11-16,373.89,0,-0.166895009,-0.616655087,-1.449695564
2010-11-17,373.67,0,-0.166895009,-0.616997964,-0.058840836
2010-11-18,380.78,0,-0.166895009,-0.605916815,1.9027484144
2010-11-19,386.9,0,-0.166895009,-0.596378611,1.6072272703
2010-11-22,391.14,0,-0.166895009,-0.589770444,1.095890411
2010-11-23,388.08,0,-0.166895009,-0.594539546,-0.782328578
2010-11-24,398.52,0,-0.166895009,-0.578268492,2.6901669759
2010-11-26,395.84,0,-0.166895009,-0.582445353,-0.672488206
2010-11-29,394.96,0,-0.166895009,-0.583816859,-0.222312045
2010-11-30,389.93,0,-0.166895009,-0.591656265,-1.273546688
2010-12-01,402.88,0,-0.166895009,-0.571473301,3.321108917
2010-12-02,410.36,0,-0.166895009,-0.559815496,1.8566322478
2010-12-03,412.23,0,-0.166895009,-0.556901045,0.4556974364
2010-12-06,411.57,0,-0.166895009,-0.557929675,-0.160104796
2010-12-07,411.31,0,-0.166895009,-0.558334893,-0.063172729
2010-12-08,415.23,0,-0.166895009,-0.552225455,0.9530524422
2010-12-09,416.2,0,-0.166895009,-0.550713681,0.2336054717
2010-12-10,416.49,0,-0.166895009,-0.550261707,0.0696780394
2010-12-13,413,0,-0.166895009,-0.555700977,-0.837955293
2010-12-14,410.47,0,-0.166895009,-0.559644058,-0.612590799
2010-12-15,405.83,0,-0.166895009,-0.566875637,-1.13041148
2010-12-16,408.51,0,-0.166895009,-0.562698777,0.6603750339
2010-12-17,411.24,0,-0.166895009,-0.55844399,0.6682822942
2010-12-20,410.04,0,-0.166895009,-0.560314226,-0.291800409
2010-12-21,412.76,0,-0.166895009,-0.556075024,0.6633499171
2010-12-22,412.89,0,-0.166895009,-0.555872415,0.0314952999
2010-12-23,411.58,0,-0.166895009,-0.55791409,-0.317275788
2010-12-27,412.07,0,-0.166895009,-0.55715041,0.119053404
2010-12-28,410.46,0,-0.166895009,-0.559659643,-0.390710316
2010-12-29,411,0,-0.166895009,-0.558818037,0.1315597135
2010-12-30,412.1,0,-0.166895009,-0.557103654,0.2676399027
2010-12-31,411.62,0,-0.166895009,-0.557851748,-0.116476583
2011-01-03,414.85,0,-0.166895009,-0.552817696,0.784704339
2011-01-04,415.38,0,-0.166895009,-0.551991675,0.1277570206
2011-01-05,416.89,0,-0.166895009,-0.549638295,0.3635225577
2011-01-06,424.56,0,-0.166895009,-0.537684369,1.8398138598
2011-01-07,425.55,0,-0.166895009,-0.536141425,0.233182589
2011-01-10,429.96,0,-0.166895009,-0.529268307,1.036305957
2011-01-11,431.31,0,-0.166895009,-0.527164292,0.3139826961
2011-01-12,439.8,0,-0.166895009,-0.513932371,1.9684217848
2011-01-13,439.61,0,-0.166895009,-0.514228492,-0.043201455
2011-01-14,451.37,0,-0.166895009,-0.495900179,2.6750983827
2011-01-18,449.71,0,-0.166895009,-0.498487338,-0.367769236
2011-01-19,439.12,0,-0.166895009,-0.514992172,-2.354850904
2011-01-20,434.56,0,-0.166895009,-0.522099069,-1.038440517
2011-01-21,431.44,0,-0.166895009,-0.526961683,-0.717967599
2011-01-24,442.21,0,-0.166895009,-0.510176314,2.496291489
2011-01-25,438.91,0,-0.166895009,-0.515319463,-0.746251781
2011-01-26,442.73,0,-0.166895009,-0.509365878,0.8703378825
2011-01-27,451.06,0,-0.166895009,-0.496383323,1.8815079168
2011-01-28,438.4,0,-0.166895009,-0.516114313,-2.806721944
2011-01-31,440.3,0,-0.166895009,-0.513153106,0.4333941606
2011-02-01,451.61,0,-0.166895009,-0.495526131,2.5687031569
2011-02-02,453.69,0,-0.166895009,-0.492284389,0.4605743894
2011-02-03,453.44,0,-0.166895009,-0.492674021,-0.055103705
2011-02-04,462.89,0,-0.166895009,-0.477945912,2.0840684545
2011-02-07,461.03,0,-0.166895009,-0.480844778,-0.401823327
2011-02-08,460.68,0,-0.166895009,-0.481390264,-0.075916969
2011-02-09,457.38,0,-0.166895009,-0.486533413,-0.716332378
2011-02-10,459.03,0,-0.166895009,-0.483961838,0.3607503608
2011-02-11,462.6,0,-0.166895009,-0.478397886,0.777726946
2011-02-14,466.17,0,-0.166895009,-0.472833934,0.7717250324
2011-02-15,461.16,0,-0.166895009,-0.480642169,-1.074715233
2011-02-16,466.33,0,-0.166895009,-0.472584569,1.1210859572
2011-02-17,472.99,0,-0.166895009,-0.462204759,1.4281731821
2011-02-18,471.23,0,-0.166895009,-0.464947772,-0.37210089
2011-02-22,452.59,0,-0.166895009,-0.493998772,-3.955605543
2011-02-23,444.06,0,-0.166895009,-0.507293033,-1.884708014
2011-02-24,451.68,0,-0.166895009,-0.495417034,1.7159843264
2011-02-25,463.47,0,-0.166895009,-0.477041965,2.6102550478
2011-02-28,458.4,0,-0.166895009,-0.484943712,-1.093921937
2011-03-01,449.56,0,-0.166895009,-0.498721118,-1.928446771
2011-03-02,455.87,0,-0.166895009,-0.488886793,1.4035946259
2011-03-03,464.55,0,-0.166895009,-0.475358752,1.9040515937
2011-03-04,459.6,0,-0.166895009,-0.483073476,-1.065547304
2011-03-07,447.13,0,-0.166895009,-0.502508346,-2.713228895
2011-03-08,447.72,0,-0.166895009,-0.501588813,0.131952676
2011-03-09,434.14,0,-0.166895009,-0.522753651,-3.033145716
2011-03-10,423.53,0,-0.166895009,-0.539289655,-2.443912102
2011-03-11,427.7,0,-0.166895009,-0.532790585,0.9845819659
2011-03-14,426.96,0,-0.166895009,-0.533943897,-0.173018471
2011-03-15,421.59,0,-0.166895009,-0.542313204,-1.257729061
2011-03-16,412.24,0,-0.166895009,-0.55688546,-2.21779454
2011-03-17,417.77,0,-0.166895009,-0.548266789,1.3414515816
2011-03-18,419,0,-0.166895009,-0.546349797,0.2944203748
2011-03-21,426.58,0,-0.166895009,-0.534536139,1.8090692124
2011-03-22,422.71,0,-0.166895009,-0.54056765,-0.907215528
2011-03-23,426.73,0,-0.166895009,-0.534302359,0.9510066003
2011-03-24,437.2,0,-0.166895009,-0.51798455,2.4535420524
2011-03-25,436.06,0,-0.166895009,-0.519761274,-0.260750229
2011-03-28,436.54,0,-0.166895009,-0.519013179,0.110076595
2011-03-29,440.83,0,-0.166895009,-0.512327085,0.9827278142
2011-03-30,441.17,0,-0.166895009,-0.511797185,0.0771272373
2011-03-31,437.15,0,-0.166895009,-0.518062476,-0.911213364
2011-04-01,432.64,0,-0.166895009,-0.525091447,-1.031682489
2011-04-04,428.84,0,-0.166895009,-0.531013861,-0.878328402
2011-04-05,438.57,0,-0.166895009,-0.515849363,2.2689114821
2011-04-06,445.28,0,-0.166895009,-0.505391627,1.5299724103
2011-04-07,443.04,0,-0.166895009,-0.508882734,-0.503054258
2011-04-08,439.37,0,-0.166895009,-0.514602539,-0.828367642
2011-04-11,435.67,0,-0.166895009,-0.520369101,-0.842114846
2011-04-12,426.57,0,-0.166895009,-0.534551724,-2.088736888
2011-04-13,427.68,0,-0.166895009,-0.532821756,0.260215205
2011-04-14,428.2,0,-0.166895009,-0.53201132,0.1215862327
2011-04-15,431.02,0,-0.166895009,-0.527616265,0.6585707613
2011-04-18,423.24,0,-0.166895009,-0.539741629,-1.805020649
2011-04-19,425.05,0,-0.166895009,-0.53692069,0.4276533409
2011-04-20,443.21,0,-0.166895009,-0.508617784,4.2724385366
2011-04-21,442.99,0,-0.166895009,-0.50896066,-0.049637869
2011-04-25,443.2,0,-0.166895009,-0.508633369,0.0474051333
2011-04-26,450.26,0,-0.166895009,-0.497630147,1.5929602888
2011-04-27,450.42,0,-0.166895009,-0.497380782,0.0355350242
2011-04-28,447.32,0,-0.166895009,-0.502212225,-0.688246525
2011-04-29,449.34,0,-0.166895009,-0.499063995,0.4515782885
2011-05-02,444.84,0,-0.166895009,-0.50607738,-1.001468821
2011-05-03,439.22,0,-0.166895009,-0.514836319,-1.263375596
2011-05-04,439.49,0,-0.166895009,-0.514415516,0.0614726105
2011-05-05,440.14,0,-0.166895009,-0.513402471,0.1478987008
2011-05-06,443.45,0,-0.166895009,-0.508243737,0.7520334439
2011-05-09,442.15,0,-0.166895009,-0.510269826,-0.293155936
2011-05-10,444.37,0,-0.166895009,-0.506809889,0.5020920502
2011-05-11,440.68,0,-0.166895009,-0.512560865,-0.83038909
2011-05-12,446.91,0,-0.166895009,-0.502851223,1.4137242443
2011-05-13,440.74,0,-0.166895009,-0.512467353,-1.38059117
2011-05-16,434.48,0,-0.166895009,-0.522223751,-1.420338522
2011-05-17,429.27,0,-0.166895009,-0.530343693,-1.199134598
2011-05-18,437.38,0,-0.166895009,-0.517704014,1.8892538496
2011-05-19,433.66,0,-0.166895009,-0.523501746,-0.850518999
2011-05-20,432.35,0,-0.166895009,-0.52554342,-0.30207997
2011-05-23,423.14,0,-0.166895009,-0.539897482,-2.130218573
2011-05-24,420.01,0,-0.166895009,-0.544775681,-0.739707898
2011-05-25,424,0,-0.166895009,-0.538557146,0.9499773815
2011-05-26,428.03,0,-0.166895009,-0.53227627,0.9504716981
2011-05-27,432.88,0,-0.166895009,-0.524717399,1.1330981473
2011-05-31,439.39,0,-0.166895009,-0.514571369,1.5038809832
2011-06-01,426.07,0,-0.166895009,-0.535330989,-3.031475455
2011-06-02,426.21,0,-0.166895009,-0.535112795,0.0328584505
2011-06-03,418.32,0,-0.166895009,-0.547409597,-1.851200113
2011-06-06,415.14,0,-0.166895009,-0.552365723,-0.760183592
2011-06-07,417.44,0,-0.166895009,-0.548781103,0.5540299658
2011-06-08,408.74,0,-0.166895009,-0.562340315,-2.084131851
2011-06-09,409.42,0,-0.166895009,-0.561280515,0.1663649264
2011-06-10,402.61,0,-0.166895009,-0.571894104,-1.663328611
2011-06-13,398.89,0,-0.166895009,-0.577691836,-0.923971089
2011-06-14,406.55,0,-0.166895009,-0.565753496,1.9203289127
2011-06-15,398.25,0,-0.166895009,-0.578689295,-2.041569303
2011-06-16,393.68,0,-0.166895009,-0.585811778,-1.147520402
2011-06-17,388.02,0,-0.166895009,-0.594633058,-1.437715911
2011-06-20,388.54,0,-0.166895009,-0.593822622,0.1340137106
2011-06-21,398.42,0,-0.166895009,-0.578424345,2.5428527307
2011-06-22,396.54,0,-0.166895009,-0.581354382,-0.471863862
2011-06-23,402.37,0,-0.166895009,-0.572268151,1.4702173803
2011-06-24,392.31,0,-0.166895009,-0.587946964,-2.500186396
2011-06-27,395.08,0,-0.166895009,-0.583629836,0.706074278
2011-06-28,400.33,0,-0.166895009,-0.575447553,1.3288447909
2011-06-29,399.98,0,-0.166895009,-0.575993038,-0.087427872
2011-06-30,410.15,0,-0.166895009,-0.560142788,2.5426271314
2011-07-01,418.91,0,-0.166895009,-0.546490064,2.1358039742
2011-07-05,414.74,0,-0.166895009,-0.552989135,-0.995440548
2011-07-06,411.59,0,-0.166895009,-0.557898504,-0.759511983
2011-07-07,420.2,0,-0.166895009,-0.544479561,2.091887558
2011-07-08,413.6,0,-0.166895009,-0.554765859,-1.570680628
2011-07-11,406.53,0,-0.166895009,-0.565784666,-1.709381044
2011-07-12,394.77,0,-0.166895009,-0.58411298,-2.892775441
2011-07-13,393.68,0,-0.166895009,-0.585811778,-0.27611014
2011-07-14,387.57,0,-0.166895009,-0.595334396,-1.552021947
2011-07-15,389.88,0,-0.166895009,-0.591734192,0.5960213639
2011-07-18,384.44,0,-0.166895009,-0.600212595,-1.395301118
2011-07-19,397.22,0,-0.166895009,-0.580294581,3.324315888
2011-07-20,394.92,0,-0.166895009,-0.5838792,-0.579024218
2011-07-21,398.69,0,-0.166895009,-0.578003542,0.9546237213
2011-07-22,408.36,0,-0.166895009,-0.562932556,2.4254433269
2011-07-25,402.89,0,-0.166895009,-0.571457716,-1.339504359
2011-07-26,406.27,0,-0.166895009,-0.566189884,0.8389386681
2011-07-27,390.94,0,-0.166895009,-0.59008215,-3.773352696
2011-07-28,390.34,0,-0.166895009,-0.591017268,-0.153476237
2011-07-29,386.75,0,-0.166895009,-0.596612391,-0.919711021
2011-08-01,386.74,0,-0.166895009,-0.596627976,-0.00258565
2011-08-02,374.99,0,-0.166895009,-0.614940704,-3.03821689
2011-08-03,379.21,0,-0.166895009,-0.608363708,1.125363343
2011-08-04,357.15,0,-0.166895009,-0.642744881,-5.817357137
2011-08-05,350.05,0,-0.166895009,-0.653810444,-1.987960241
2011-08-08,331.17,0,-0.166895009,-0.683235492,-5.393515212
2011-08-09,346.52,0,-0.166895009,-0.659312055,4.6350816801
2011-08-10,339.38,0,-0.166895009,-0.67043996,-2.060487129
2011-08-11,356.95,0,-0.166895009,-0.643056587,5.1770876304
2011-08-12,355.45,0,-0.166895009,-0.645394382,-0.420226923
2011-08-15,362.47,0,-0.166895009,-0.634453501,1.9749613166
2011-08-16,355.24,0,-0.166895009,-0.645721673,-1.994647833
2011-08-17,352.93,0,-0.166895009,-0.649321878,-0.65026461
2011-08-18,332.07,0,-0.166895009,-0.681832815,-5.9105205
2011-08-19,326.16,0,-0.166895009,-0.691043727,-1.779745234
2011-08-22,328.78,0,-0.166895009,-0.686960378,0.8032867304
2011-08-23,345.92,0,-0.166895009,-0.660247173,5.2132124825
2011-08-24,345.52,0,-0.166895009,-0.660870585,-0.115633673
2011-08-25,336.17,0,-0.166895009,-0.675442841,-2.706066219
2011-08-26,345.61,0,-0.166895009,-0.660730318,2.8081030431
2011-08-29,358.27,0,-0.166895009,-0.640999327,3.6630884523
2011-08-30,358.06,0,-0.166895009,-0.641326618,-0.058615011
2011-08-31,355.62,0,-0.166895009,-0.645129432,-0.681450036
2011-09-01,349.68,0,-0.166895009,-0.6543871,-1.670322254
2011-09-02,341.29,0,-0.166895009,-0.667463167,-2.399336536
2011-09-06,338.93,0,-0.166895009,-0.671141298,-0.691494037
2011-09-07,354.09,0,-0.166895009,-0.647513983,4.4729000089
2011-09-08,351.98,0,-0.166895009,-0.650802481,-0.595893699
2011-09-09,348.23,0,-0.166895009,-0.656646969,-1.065401443
2011-09-12,358.79,0,-0.166895009,-0.640188891,3.0324785343
2011-09-13,365.99,0,-0.166895009,-0.628967475,2.0067448926
2011-09-14,375.55,0,-0.166895009,-0.614067928,2.6120932266
2011-09-15,380.91,0,-0.166895009,-0.605714206,1.4272400479
2011-09-16,381.73,0,-0.166895009,-0.604436212,0.2152739492
2011-09-19,377.31,0,-0.166895009,-0.611324915,-1.157886464
2011-09-20,372.58,0,-0.166895009,-0.618696762,-1.253611089
2011-09-21,365.19,0,-0.166895009,-0.630214299,-1.983466638
2011-09-22,352.61,0,-0.166895009,-0.649820607,-3.444782168
2011-09-23,359.78,0,-0.166895009,-0.638645947,2.0334080145
2011-09-26,359.33,0,-0.166895009,-0.639347285,-0.125076436
2011-09-27,365.83,0,-0.166895009,-0.62921684,1.8089221607
2011-09-28,355.19,0,-0.166895009,-0.6457996,-2.908454747
2011-09-29,350.65,0,-0.166895009,-0.652875326,-1.278189138
2011-09-30,338.66,0,-0.166895009,-0.671562101,-3.419364038
2011-10-03,326.21,0,-0.166895009,-0.690965801,-3.67625347
2011-10-04,340.07,0,-0.166895009,-0.669364574,4.2487967873
2011-10-05,350.61,0,-0.166895009,-0.652937667,3.0993618961
2011-10-06,355,0,-0.166895009,-0.64609572,1.2521034768
2011-10-07,356.56,0,-0.166895009,-0.643664413,0.4394366197
2011-10-10,366.61,0,-0.166895009,-0.628001186,2.8185999551
2011-10-11,365.52,0,-0.166895009,-0.629699984,-0.297318677
2011-10-12,369,0,-0.166895009,-0.624276299,0.9520682863
2011-10-13,376.42,0,-0.166895009,-0.612712006,2.0108401084
2011-10-14,380.68,0,-0.166895009,-0.606072668,1.1317145741
2011-10-17,370.13,0,-0.166895009,-0.622515161,-2.77135652
2011-10-18,378.48,0,-0.166895009,-0.609501435,2.2559641207
2011-10-19,369.98,0,-0.166895009,-0.62274894,-2.245825407
2011-10-20,363.7,0,-0.166895009,-0.632536509,-1.697389048
2011-10-21,371.92,0,-0.166895009,-0.619725392,2.2601044817
2011-10-24,384.46,0,-0.166895009,-0.600181425,3.3716928372
2011-10-25,377.28,0,-0.166895009,-0.611371671,-1.867554492
2011-10-26,379.3,0,-0.166895009,-0.60822344,0.5354113656
