Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2010-07-22,24.63,0,0.5312829776,-3.939157566
2010-07-23,23.47,0,0.399624913,-4.709703613
2010-07-26,22.73,0,0.3156361476,-3.152961227
2010-07-27,23.19,0,0.3678453801,2.0237571491
2010-07-28,24.25,0,0.4881536116,4.5709357482
2010-07-29,24.13,0,0.4745338118,-0.494845361
2010-07-30,23.5,0,0.4030298629,-2.610857853
2010-08-02,22.01,0,0.2339173488,-6.340425532
2010-08-03,22.63,0,0.3042863144,2.8169014085
2010-08-04,22.21,0,0.2566170152,-1.855943438
2010-08-05,22.1,0,0.2441321987,-0.4952724
2010-08-06,21.74,0,0.2032727993,-1.628959276
2010-08-09,22.14,0,0.2486721319,1.8399264029
2010-08-10,22.37,0,0.2747767482,1.0388437218
2010-08-11,25.39,0,0.6175417097,13.500223514
2010-08-12,25.73,0,0.6561311424,1.3391098858
2010-08-13,26.24,0,0.7140152915,1.9821220365
2010-08-16,26.1,0,0.6981255251,-0.533536585
2010-08-17,24.33,0,0.4972334782,-6.781609195
2010-08-18,24.59,0,0.5267430444,1.0686395397
2010-08-19,26.44,0,0.7367149579,7.5233834892
2010-08-20,25.49,0,0.6288915428,-3.593040847
2010-08-23,25.66,0,0.6481862592,0.6669282071
2010-08-24,27.46,0,0.8524832561,7.0148090413
2010-08-25,26.7,0,0.7662245241,-2.767662054
2010-08-26,27.37,0,0.8422684063,2.5093632959
2010-08-27,24.45,0,0.510853278,-10.66861527
2010-08-30,27.21,0,0.8241086732,11.288343558
2010-08-31,26.05,0,0.6924506085,-4.263138552
2010-09-01,23.89,0,0.4472942123,-8.291746641
2010-09-02,23.19,0,0.3678453801,-2.930096275
2010-09-03,21.31,0,0.1544685167,-8.106942648
2010-09-07,23.8,0,0.4370793624,11.684655092
2010-09-08,23.25,0,0.37465528,-2.31092437
2010-09-09,22.81,0,0.3247160141,-1.892473118
2010-09-10,21.99,0,0.2316473822,-3.594914511
2010-09-13,21.21,0,0.1431186835,-3.547066849
2010-09-14,21.56,0,0.1828430996,1.6501650165
2010-09-15,22.1,0,0.2441321987,2.5046382189
2010-09-16,21.72,0,0.2010028327,-1.719457014
2010-09-17,22.01,0,0.2339173488,1.335174954
2010-09-20,21.5,0,0.1760331997,-2.317128578
2010-09-21,22.35,0,0.2725067816,3.9534883721
2010-09-22,22.51,0,0.2906665146,0.7158836689
2010-09-23,23.87,0,0.4450242456,6.0417592181
2010-09-24,21.71,0,0.1998678494,-9.049015501
2010-09-27,22.54,0,0.2940714646,3.8231229848
2010-09-28,22.6,0,0.3008813645,0.2661934339
2010-09-29,23.25,0,0.37465528,2.8761061947
2010-09-30,23.7,0,0.4257295293,1.935483871
2010-10-01,22.5,0,0.2895315313,-5.063291139
2010-10-04,23.53,0,0.4064348129,4.5777777778
2010-10-05,21.76,0,0.2055427659,-7.522311942
2010-10-06,21.49,0,0.1748982164,-1.240808824
2010-10-07,21.56,0,0.1828430996,0.325732899
2010-10-08,20.71,0,0.0863695177,-3.942486085
2010-10-11,18.96,0,-0.112252563,-8.450024143
2010-10-12,18.93,0,-0.115657513,-0.158227848
2010-10-13,19.07,0,-0.099767746,0.7395668251
2010-10-14,19.88,0,-0.007834097,4.2475091767
2010-10-15,19.03,0,-0.104307679,-4.275653924
2010-10-18,19.09,0,-0.097497779,0.3152916448
2010-10-19,20.63,0,0.0772896512,8.0670508119
2010-10-20,19.79,0,-0.018048947,-4.071740184
2010-10-21,19.27,0,-0.07706808,-2.627589692
2010-10-22,18.78,0,-0.132682262,-2.542812662
2010-10-25,19.85,0,-0.011239047,5.6975505857
2010-10-26,20.22,0,0.0307553353,1.8639798489
2010-10-27,20.71,0,0.0863695177,2.4233432245
2010-10-28,20.88,0,0.1056642341,0.8208594882
2010-10-29,21.2,0,0.1419837002,1.5325670498
2010-11-01,21.83,0,0.2134876491,2.9716981132
2010-11-02,21.57,0,0.1839780829,-1.19102153
2010-11-03,19.56,0,-0.044153564,-9.318497914
2010-11-04,18.52,0,-0.162191828,-5.316973415
2010-11-05,18.26,0,-0.191701395,-1.403887689
2010-11-08,18.29,0,-0.188296445,0.1642935378
2010-11-09,19.08,0,-0.098632763,4.319300164
2010-11-10,18.47,0,-0.167866745,-3.19706499
2010-11-11,18.64,0,-0.148572029,0.9204114781
2010-11-12,20.61,0,0.0750196846,10.568669528
2010-11-15,20.2,0,0.0284853686,-1.98932557
2010-11-16,22.58,0,0.2986113979,11.782178218
2010-11-17,21.76,0,0.2055427659,-3.631532329
2010-11-18,18.75,0,-0.136087212,-13.83272059
2010-11-19,18.04,0,-0.216671028,-3.786666667
2010-11-22,18.37,0,-0.179216578,1.8292682927
2010-11-23,20.63,0,0.0772896512,12.302667392
2010-11-24,19.56,0,-0.044153564,-5.186621425
2010-11-26,22.22,0,0.2577519985,13.599182004
2010-11-29,21.53,0,0.1794381497,-3.105310531
2010-11-30,23.54,0,0.4075697962,9.335810497
2010-12-01,21.36,0,0.1601434333,-9.260832625
2010-12-02,19.39,0,-0.06344828,-9.222846442
2010-12-03,18.01,0,-0.220075978,-7.117070655
2010-12-06,18.02,0,-0.218940994,0.0555247085
2010-12-07,17.99,0,-0.222345944,-0.166481687
2010-12-08,17.74,0,-0.250720527,-1.389660923
2010-12-09,17.25,0,-0.30633471,-2.762119504
2010-12-10,17.61,0,-0.26547531,2.0869565217
2010-12-13,17.55,0,-0.27228521,-0.340715503
2010-12-14,17.61,0,-0.26547531,0.3418803419
2010-12-15,17.94,0,-0.228020861,1.8739352641
2010-12-16,17.39,0,-0.290444943,-3.065774805
2010-12-17,16.11,0,-0.435722808,-7.360552041
2010-12-20,16.41,0,-0.401673308,1.8621973929
2010-12-21,16.49,0,-0.392593442,0.4875076173
2010-12-22,15.45,0,-0.510631707,-6.306852638
2010-12-23,16.47,0,-0.394863408,6.6019417476
2010-12-27,17.67,0,-0.25866541,7.2859744991
2010-12-28,17.52,0,-0.27569016,-0.848896435
2010-12-29,17.28,0,-0.30292976,-1.369863014
2010-12-30,17.52,0,-0.27569016,1.3888888889
2010-12-31,17.75,0,-0.249585544,1.3127853881
2011-01-03,17.61,0,-0.26547531,-0.788732394
2011-01-04,17.38,0,-0.291579927,-1.306076093
2011-01-05,17.02,0,-0.332439326,-2.071346375
2011-01-06,17.4,0,-0.28930996,2.2326674501
2011-01-07,17.14,0,-0.318819526,-1.494252874
2011-01-10,17.54,0,-0.273420193,2.333722287
2011-01-11,16.89,0,-0.347194109,-3.705815279
2011-01-12,16.24,0,-0.420968025,-3.848431024
2011-01-13,16.39,0,-0.403943275,0.9236453202
2011-01-14,15.46,0,-0.509496723,-5.67419158
2011-01-18,15.87,0,-0.462962407,2.6520051746
2011-01-19,17.31,0,-0.29952481,9.0737240076
2011-01-20,17.99,0,-0.222345944,3.9283651069
2011-01-21,18.47,0,-0.167866745,2.6681489717
2011-01-24,17.65,0,-0.260935377,-4.439631835
2011-01-25,17.59,0,-0.267745277,-0.339943343
2011-01-26,16.64,0,-0.375568692,-5.400795907
2011-01-27,16.15,0,-0.431182874,-2.944711538
2011-01-28,20.04,0,0.0103256356,24.086687307
2011-01-31,19.53,0,-0.047558514,-2.54491018
2011-02-01,17.63,0,-0.263205344,-9.728622632
2011-02-02,17.3,0,-0.300659793,-1.871809416
2011-02-03,16.69,0,-0.369893775,-3.526011561
2011-02-04,15.93,0,-0.456152507,-4.553624925
2011-02-07,16.28,0,-0.416428091,2.1971123666
2011-02-08,15.81,0,-0.469772307,-2.886977887
2011-02-09,15.87,0,-0.462962407,0.3795066414
2011-02-10,16.09,0,-0.437992774,1.38626339
2011-02-11,15.69,0,-0.483392107,-2.486016159
2011-02-14,15.95,0,-0.453882541,1.6571064372
2011-02-15,16.37,0,-0.406213241,2.6332288401
2011-02-16,16.72,0,-0.366488825,2.1380574221
2011-02-17,16.59,0,-0.381243608,-0.777511962
2011-02-18,16.43,0,-0.399403342,-0.964436407
2011-02-22,20.8,0,0.0965843676,26.597687158
2011-02-23,22.13,0,0.2475371486,6.3942307692
2011-02-24,21.32,0,0.1556035,-3.660189788
2011-02-25,19.22,0,-0.082742996,-9.849906191
2011-02-28,18.35,0,-0.181486545,-4.52653486
2011-03-01,21.01,0,0.1204190172,14.495912807
2011-03-02,20.7,0,0.0852345344,-1.475487863
2011-03-03,18.6,0,-0.153111962,-10.14492754
2011-03-04,19.06,0,-0.100902729,2.4731182796
2011-03-07,20.66,0,0.0806946012,8.3945435467
2011-03-08,19.82,0,-0.014643997,-4.065827686
2011-03-09,20.22,0,0.0307553353,2.0181634712
2011-03-10,21.88,0,0.2191625657,8.2096933729
2011-03-11,20.08,0,0.0148655688,-8.226691042
2011-03-14,21.13,0,0.134038817,5.2290836653
2011-03-15,24.32,0,0.4960984949,15.097018457
2011-03-16,29.4,0,1.0726700194,20.888157895
2011-03-17,26.37,0,0.7287700746,-10.30612245
2011-03-18,24.44,0,0.5097182946,-7.318923019
2011-03-21,20.61,0,0.0750196846,-15.6710311
2011-03-22,20.21,0,0.0296203519,-1.940805434
2011-03-23,19.17,0,-0.088417913,-5.145967343
2011-03-24,18,0,-0.221210961,-6.103286385
2011-03-25,17.91,0,-0.231425811,-0.5
2011-03-28,19.44,0,-0.057773363,8.5427135678
2011-03-29,18.16,0,-0.203051228,-6.58436214
2011-03-30,17.71,0,-0.254125477,-2.477973568
2011-03-31,17.74,0,-0.250720527,0.1693958216
2011-04-01,17.4,0,-0.28930996,-1.916572717
2011-04-04,17.5,0,-0.277960127,0.5747126437
2011-04-05,17.25,0,-0.30633471,-1.428571429
2011-04-06,16.9,0,-0.346059126,-2.028985507
2011-04-07,17.11,0,-0.322224476,1.2426035503
2011-04-08,17.87,0,-0.235965744,4.4418468732
2011-04-11,16.59,0,-0.381243608,-7.162842753
2011-04-12,17.09,0,-0.324494443,3.0138637734
2011-04-13,16.92,0,-0.343789159,-0.994733762
2011-04-14,16.27,0,-0.417563075,-3.841607565
2011-04-15,15.32,0,-0.52538649,-5.838967425
2011-04-18,16.96,0,-0.339249226,10.704960836
2011-04-19,15.83,0,-0.467502341,-6.662735849
2011-04-20,15.07,0,-0.553761073,-4.801010739
2011-04-21,14.69,0,-0.596890439,-2.521566025
2011-04-25,15.77,0,-0.47431224,7.3519400953
2011-04-26,15.62,0,-0.49133699,-0.951173114
2011-04-27,15.35,0,-0.52198154,-1.728553137
2011-04-28,14.62,0,-0.604835322,-4.755700326
2011-04-29,14.75,0,-0.590080539,0.8891928865
2011-05-02,15.99,0,-0.449342607,8.406779661
2011-05-03,16.7,0,-0.368758792,4.440275172
2011-05-04,17.08,0,-0.325629426,2.2754491018
2011-05-05,18.2,0,-0.198511295,6.5573770492
2011-05-06,18.4,0,-0.175811628,1.0989010989
2011-05-09,17.16,0,-0.316549559,-6.739130435
2011-05-10,15.91,0,-0.458422474,-7.284382284
2011-05-11,16.95,0,-0.340384209,6.5367693275
2011-05-12,16.03,0,-0.444802674,-5.427728614
2011-05-13,17.07,0,-0.326764409,6.4878353088
2011-05-16,18.24,0,-0.193971361,6.8541300527
2011-05-17,17.55,0,-0.27228521,-3.782894737
2011-05-18,16.23,0,-0.422103008,-7.521367521
2011-05-19,15.52,0,-0.502686823,-4.374614911
2011-05-20,17.43,0,-0.28590501,12.306701031
2011-05-23,18.27,0,-0.190566411,4.8192771084
2011-05-24,17.82,0,-0.241640661,-2.463054187
2011-05-25,17.07,0,-0.326764409,-4.208754209
2011-05-26,16.09,0,-0.437992774,-5.741066198
2011-05-27,15.98,0,-0.450477591,-0.683654444
2011-05-31,15.45,0,-0.510631707,-3.316645807
2011-06-01,18.3,0,-0.187161461,18.446601942
2011-06-02,18.09,0,-0.210996111,-1.147540984
2011-06-03,17.95,0,-0.226885877,-0.773908237
2011-06-06,18.49,0,-0.165596778,3.008356546
2011-06-07,18.07,0,-0.213266078,-2.271498107
2011-06-08,18.79,0,-0.131547279,3.9845047039
2011-06-09,17.77,0,-0.247315577,-5.428419372
2011-06-10,18.86,0,-0.123602396,6.1339335959
2011-06-13,19.61,0,-0.038478647,3.9766702015
2011-06-14,18.26,0,-0.191701395,-6.884242733
2011-06-15,21.32,0,0.1556035,16.757940854
2011-06-16,22.73,0,0.3156361476,6.6135084428
2011-06-17,21.85,0,0.2157576158,-3.871535416
2011-06-20,19.99,0,0.004650719,-8.512585812
2011-06-21,18.86,0,-0.123602396,-5.652826413
2011-06-22,18.52,0,-0.162191828,-1.802757158
2011-06-23,19.29,0,-0.074798113,4.1576673866
2011-06-24,21.1,0,0.1306338671,9.3831000518
2011-06-27,20.56,0,0.069344768,-2.559241706
2011-06-28,19.17,0,-0.088417913,-6.760700389
2011-06-29,17.27,0,-0.304064743,-9.91131977
2011-06-30,16.52,0,-0.389188492,-4.342790967
2011-07-01,15.87,0,-0.462962407,-3.934624697
2011-07-05,16.06,0,-0.441397724,1.1972274732
2011-07-06,16.34,0,-0.409618191,1.7434620174
2011-07-07,15.95,0,-0.453882541,-2.386780906
2011-07-08,15.95,0,-0.453882541,0
2011-07-11,18.39,0,-0.176946612,15.297805643
2011-07-12,19.87,0,-0.008969081,8.0478520935
2011-07-13,19.91,0,-0.004429148,0.2013085053
2011-07-14,20.8,0,0.0965843676,4.4701155198
2011-07-15,19.53,0,-0.047558514,-6.105769231
2011-07-18,20.95,0,0.1136091173,7.2708653354
2011-07-19,19.21,0,-0.08387798,-8.30548926
2011-07-20,19.09,0,-0.097497779,-0.624674649
2011-07-21,17.56,0,-0.271150227,-8.014667365
2011-07-22,17.52,0,-0.27569016,-0.227790433
2011-07-25,19.35,0,-0.067988213,10.445205479
2011-07-26,20.23,0,0.0318903186,4.5478036176
2011-07-27,22.98,0,0.3440107305,13.593672763
2011-07-28,23.74,0,0.4302694625,3.3072236728
2011-07-29,25.25,0,0.6016519432,6.3605728728
2011-08-01,23.66,0,0.421189596,-6.297029703
2011-08-02,24.79,0,0.5494427107,4.7759932375
2011-08-03,23.38,0,0.3894100631,-5.68777733
2011-08-04,31.66,0,1.3291762489,35.414884517
2011-08-05,32,0,1.3677656816,1.0739102969
2011-08-08,48,0,3.1837389873,50
2011-08-09,35.06,0,1.7150705763,-26.95833333
2011-08-10,42.99,0,2.615112346,22.618368511
2011-08-11,39,0,2.1622540029,-9.281228193
2011-08-12,36.36,0,1.8626184074,-6.769230769
2011-08-15,31.87,0,1.3530108985,-12.34873487
2011-08-16,32.85,0,1.4642392635,3.0749921556
2011-08-17,31.58,0,1.3200963823,-3.866057839
2011-08-18,42.67,0,2.5787928799,35.117162761
2011-08-19,43.05,0,2.6219222459,0.8905554254
2011-08-22,42.44,0,2.5526882636,-1.416957027
2011-08-23,36.27,0,1.8524035576,-14.53817154
2011-08-24,35.9,0,1.8104091749,-1.020126827
2011-08-25,39.76,0,2.2485127349,10.752089136
2011-08-26,35.59,0,1.7752246921,-10.48792757
2011-08-29,32.28,0,1.3995452145,-9.300365271
2011-08-30,32.89,0,1.4687791967,1.8897149938
2011-08-31,31.62,0,1.3246363156,-3.861356035
2011-09-01,31.82,0,1.3473359819,0.6325110689
2011-09-02,33.92,0,1.5856824783,6.5996228787
2011-09-06,37,0,1.9352573396,9.0801886792
2011-09-07,33.38,0,1.5243933792,-9.783783784
2011-09-08,34.32,0,1.6310818109,2.8160575195
2011-09-09,38.52,0,2.1077748037,12.237762238
2011-09-12,38.59,0,2.1157196869,0.1817237799
2011-09-13,36.91,0,1.9250424898,-4.353459445
2011-09-14,34.6,0,1.6628613438,-6.25846654
2011-09-15,31.97,0,1.3643607317,-7.601156069
2011-09-16,30.98,0,1.2519973834,-3.096653112
2011-09-19,32.73,0,1.4506194637,5.6488056811
2011-09-20,32.86,0,1.4653742468,0.3971891231
2011-09-21,37.32,0,1.9715768058,13.572732806
2011-09-22,41.35,0,2.4289750821,10.798499464
2011-09-23,41.25,0,2.417625249,-0.241837969
2011-09-26,39.02,0,2.1645239695,-5.406060606
2011-09-27,37.71,0,2.0158411551,-3.357252691
2011-09-28,41.08,0,2.3983305326,8.9366215858
2011-09-29,38.84,0,2.1440942698,-5.452775073
2011-09-30,42.96,0,2.611707396,10.607621009
2011-10-03,45.45,0,2.8943182417,5.7960893855
2011-10-04,40.82,0,2.3688209664,-10.1870187
2011-10-05,37.81,0,2.0271909883,-7.373836355
2011-10-06,36.27,0,1.8524035576,-4.072996562
2011-10-07,36.2,0,1.8444586744,-0.192996967
2011-10-10,33.02,0,1.4835339798,-8.784530387
2011-10-11,32.86,0,1.4653742468,-0.484554815
2011-10-12,31.26,0,1.2837769162,-4.869141814
2011-10-13,30.7,0,1.2202178505,-1.791426743
2011-10-14,28.24,0,0.9410119548,-8.013029316
2011-10-17,33.39,0,1.5255283625,18.236543909
2011-10-18,31.56,0,1.3178264157,-5.480682839
2011-10-19,34.44,0,1.6447016107,9.1254752852
2011-10-20,34.78,0,1.6832910435,0.987224158
2011-10-21,31.32,0,1.2905868161,-9.948246118
2011-10-24,29.26,0,1.056780253,-6.577266922
2011-10-25,32.22,0,1.3927353146,10.11619959
2011-10-26,29.86,0,1.124879252,-7.324643079
2011-10-27,25.46,0,0.6254865929,-14.73543202
2011-10-28,24.53,0,0.5199331445,-3.652788688
2011-10-31,29.96,0,1.1362290851,22.136159804
2011-11-01,34.77,0,1.6821560602,16.054739653
2011-11-02,32.74,0,1.451754447,-5.838366408
2011-11-03,30.5,0,1.1975181842,-6.841783751
2011-11-04,30.16,0,1.1589287514,-1.114754098
2011-11-07,29.85,0,1.1237442686,-1.027851459
2011-11-08,27.48,0,0.8547532227,-7.939698492
2011-11-09,36.16,0,1.8399187411,31.586608443
2011-11-10,32.81,0,1.4596993302,-9.264380531
2011-11-11,30.04,0,1.1453089517,-8.442548004
2011-11-14,31.13,0,1.2690221331,3.6284953395
2011-11-15,31.22,0,1.279236983,0.2891101831
2011-11-16,33.51,0,1.5391481623,7.33504164
2011-11-17,34.51,0,1.6526464939,2.9841838257
2011-11-18,32,0,1.3677656816,-7.273254129
2011-11-21,32.91,0,1.4710491634,2.84375
2011-11-22,31.97,0,1.3643607317,-2.856274689
2011-11-23,33.98,0,1.5924923782,6.2871441977
2011-11-25,34.47,0,1.6481065607,1.4420247204
2011-11-28,32.13,0,1.3825204647,-6.788511749
2011-11-29,30.64,0,1.2134079506,-4.63741052
2011-11-30,27.8,0,0.8910726888,-9.268929504
2011-12-01,27.41,0,0.8468083395,-1.402877698
2011-12-02,27.52,0,0.859293156,0.4013133893
2011-12-05,27.84,0,0.8956126221,1.1627906977
2011-12-06,28.13,0,0.9285271383,1.0416666667
2011-12-07,28.67,0,0.9898162373,1.9196587273
2011-12-08,30.59,0,1.207733034,6.6968957098
2011-12-09,26.38,0,0.729905058,-13.76266754
2011-12-12,25.67,0,0.6493212425,-2.691432904
2011-12-13,25.41,0,0.6198116763,-1.012855473
2011-12-14,26.04,0,0.6913156252,2.479338843
2011-12-15,25.11,0,0.5857621768,-3.571428571
2011-12-16,24.29,0,0.4926935449,-3.265631223
2011-12-19,24.92,0,0.5641974938,2.5936599424
2011-12-20,23.22,0,0.3712503301,-6.821829856
2011-12-21,21.43,0,0.1680883165,-7.708871662
2011-12-22,21.16,0,0.137443767,-1.259916006
2011-12-23,20.73,0,0.0886394844,-2.032136106
2011-12-27,21.91,0,0.2225675157,5.6922334781
2011-12-28,23.52,0,0.4052998296,7.3482428115
2011-12-29,22.65,0,0.3065562811,-3.698979592
2011-12-30,23.4,0,0.3916800298,3.3112582781
2012-01-03,22.97,0,0.3428757472,-1.837606838
2012-01-04,22.22,0,0.2577519985,-3.265128428
2012-01-05,21.48,0,0.1737632331,-3.330333033
2012-01-06,20.63,0,0.0772896512,-3.95716946
2012-01-09,21.07,0,0.1272289171,2.132816287
2012-01-10,20.69,0,0.0840995511,-1.803512103
2012-01-11,21.05,0,0.1249589505,1.7399710005
2012-01-12,20.47,0,0.0591299182,-2.755344418
2012-01-13,20.91,0,0.1090691841,2.1494870542
2012-01-17,22.2,0,0.2554820318,6.1692969871
2012-01-18,20.89,0,0.1067992174,-5.900900901
2012-01-19,19.87,0,-0.008969081,-4.882719004
2012-01-20,18.28,0,-0.189431428,-8.002013085
2012-01-23,18.67,0,-0.145167079,2.1334792123
2012-01-24,18.91,0,-0.117927479,1.2854847349
2012-01-25,18.31,0,-0.186026478,-3.172924379
2012-01-26,18.57,0,-0.156516912,1.419989077
2012-01-27,18.53,0,-0.161056845,-0.215401185
2012-01-30,19.4,0,-0.062313297,4.6950890448
2012-01-31,19.44,0,-0.057773363,0.206185567
2012-02-01,18.55,0,-0.158786879,-4.5781893
2012-02-02,17.98,0,-0.223480928,-3.07277628
2012-02-03,17.1,0,-0.323359459,-4.89432703
2012-02-06,17.76,0,-0.248450561,3.8596491228
2012-02-07,17.65,0,-0.260935377,-0.619369369
2012-02-08,18.16,0,-0.203051228,2.8895184136
2012-02-09,18.63,0,-0.149707012,2.5881057269
2012-02-10,20.79,0,0.0954493843,11.594202899
2012-02-13,19.04,0,-0.103172696,-8.417508418
2012-02-14,19.54,0,-0.04642353,2.6260504202
2012-02-15,21.14,0,0.1351738003,8.1883316274
2012-02-16,19.22,0,-0.082742996,-9.08230842
2012-02-17,17.78,0,-0.246180594,-7.49219563
2012-02-21,18.19,0,-0.199646278,2.3059617548
2012-02-22,18.19,0,-0.199646278,0
2012-02-23,16.8,0,-0.357408959,-7.641561297
2012-02-24,17.31,0,-0.29952481,3.0357142857
2012-02-27,18.19,0,-0.199646278,5.0837666089
2012-02-28,17.96,0,-0.225750894,-1.264431006
2012-02-29,18.43,0,-0.172406678,2.6169265033
2012-03-01,17.26,0,-0.305199726,-6.34834509
2012-03-02,17.29,0,-0.301794776,0.1738122827
2012-03-05,18.05,0,-0.215536044,4.3956043956
2012-03-06,20.87,0,0.1045292508,15.623268698
2012-03-07,19.07,0,-0.099767746,-8.624820316
2012-03-08,17.95,0,-0.226885877,-5.873099109
2012-03-09,17.11,0,-0.322224476,-4.679665738
2012-03-12,15.64,0,-0.489067024,-8.591466978
2012-03-13,14.8,0,-0.584405622,-5.37084399
2012-03-14,15.31,0,-0.526521473,3.4459459459
2012-03-15,15.42,0,-0.514036656,0.7184846506
2012-03-16,14.47,0,-0.621860071,-6.160830091
2012-03-19,15.04,0,-0.557166022,3.9391845197
2012-03-20,15.58,0,-0.495876923,3.5904255319
2012-03-21,15.13,0,-0.546951173,-2.888318357
2012-03-22,15.57,0,-0.497011907,2.908129544
2012-03-23,14.82,0,-0.582135655,-4.816955684
2012-03-26,14.26,0,-0.645694721,-3.778677463
2012-03-27,15.59,0,-0.49474194,9.3267882188
2012-03-28,15.47,0,-0.50836174,-0.769724182
2012-03-29,15.48,0,-0.507226757,0.0646412411
2012-03-30,15.5,0,-0.50495679,0.1291989664
2012-04-02,15.64,0,-0.489067024,0.9032258065
2012-04-03,15.66,0,-0.486797057,0.1278772379
2012-04-04,16.44,0,-0.398268358,4.9808429119
2012-04-05,16.7,0,-0.368758792,1.5815085158
2012-04-09,18.81,0,-0.129277312,12.634730539
2012-04-10,20.39,0,0.0500500516,8.3997873472
2012-04-11,20.02,0,0.0080556689,-1.814615007
2012-04-12,17.2,0,-0.312009626,-14.08591409
2012-04-13,19.55,0,-0.045288547,13.662790698
2012-04-16,19.55,0,-0.045288547,0
2012-04-17,18.46,0,-0.169001728,-5.57544757
2012-04-18,18.64,0,-0.148572029,0.9750812568
2012-04-19,18.36,0,-0.180351562,-1.502145923
2012-04-20,17.44,0,-0.284770027,-5.010893246
2012-04-23,18.97,0,-0.111117579,8.7729357798
2012-04-24,18.1,0,-0.209861128,-4.586188719
2012-04-25,16.82,0,-0.355138992,-7.071823204
2012-04-26,16.24,0,-0.420968025,-3.448275862
2012-04-27,16.32,0,-0.411888158,0.4926108374
2012-04-30,17.15,0,-0.317684543,5.0857843137
2012-05-01,16.6,0,-0.380108625,-3.206997085
2012-05-02,16.88,0,-0.348329092,1.686746988
2012-05-03,17.56,0,-0.271150227,4.028436019
2012-05-04,19.16,0,-0.089552896,9.1116173121
2012-05-07,18.94,0,-0.114522529,-1.14822547
2012-05-08,19.05,0,-0.102037713,0.580781415
2012-05-09,20.08,0,0.0148655688,5.406824147
2012-05-10,18.83,0,-0.127007346,-6.225099602
2012-05-11,19.89,0,-0.006699114,5.629314923
2012-05-14,21.87,0,0.2180275824,9.9547511312
2012-05-15,21.97,0,0.2293774156,0.4572473708
2012-05-16,22.27,0,0.2634269151,1.3654984069
2012-05-17,24.49,0,0.5153932112,9.9685675797
2012-05-18,25.1,0,0.5846271935,2.4908125766
2012-05-21,22.01,0,0.2339173488,-12.31075697
2012-05-22,22.48,0,0.2872615647,2.1353930032
2012-05-23,22.33,0,0.2702368149,-0.667259786
2012-05-24,21.54,0,0.180573133,-3.537841469
2012-05-25,21.76,0,0.2055427659,1.0213556175
2012-05-29,21.03,0,0.1226889839,-3.354779412
2012-05-30,24.14,0,0.4756687952,14.788397527
2012-05-31,24.06,0,0.4665889286,-0.331400166
2012-06-01,26.66,0,0.7616845908,10.806317539
2012-06-04,26.12,0,0.7003954917,-2.025506377
2012-06-05,24.68,0,0.5369578942,-5.513016845
2012-06-06,22.16,0,0.2509420986,-10.21069692
2012-06-07,21.72,0,0.2010028327,-1.985559567
2012-06-08,21.23,0,0.1453886502,-2.255985267
2012-06-11,23.56,0,0.4098397628,10.975035327
2012-06-12,22.09,0,0.2429972154,-6.239388795
2012-06-13,24.27,0,0.4904235783,9.8687188773
2012-06-14,21.68,0,0.1964628994,-10.67161104
2012-06-15,21.11,0,0.1317688504,-2.629151292
2012-06-18,18.32,0,-0.184891495,-13.21648508
2012-06-19,18.38,0,-0.178081595,0.327510917
2012-06-20,17.24,0,-0.307469693,-6.202393906
2012-06-21,20.08,0,0.0148655688,16.473317865
2012-06-22,18.11,0,-0.208726144,-9.810756972
2012-06-25,20.38,0,0.0489150683,12.53451132
2012-06-26,19.72,0,-0.025993831,-3.238469087
2012-06-27,19.45,0,-0.05663838,-1.369168357
2012-06-28,19.71,0,-0.027128814,1.3367609254
2012-06-29,17.08,0,-0.325629426,-13.34348047
2012-07-02,16.8,0,-0.357408959,-1.639344262
2012-07-03,16.66,0,-0.373298725,-0.833333333
2012-07-05,17.5,0,-0.277960127,5.0420168067
2012-07-06,17.1,0,-0.323359459,-2.285714286
2012-07-09,17.98,0,-0.223480928,5.1461988304
2012-07-10,18.72,0,-0.139492162,4.1156840934
2012-07-11,17.95,0,-0.226885877,-4.113247863
2012-07-12,18.33,0,-0.183756511,2.1169916435
2012-07-13,16.74,0,-0.364218859,-8.674304419
2012-07-16,17.11,0,-0.322224476,2.2102747909
2012-07-17,16.48,0,-0.393728425,-3.682057276
2012-07-18,16.16,0,-0.430047891,-1.941747573
2012-07-19,15.45,0,-0.510631707,-4.393564356
2012-07-20,16.27,0,-0.417563075,5.3074433657
2012-07-23,18.62,0,-0.150841995,14.443761524
2012-07-24,20.47,0,0.0591299182,9.9355531686
2012-07-25,19.34,0,-0.069123197,-5.520273571
2012-07-26,17.53,0,-0.274555177,-9.358841779
2012-07-27,16.7,0,-0.368758792,-4.734740445
2012-07-30,18.03,0,-0.217806011,7.9640718563
2012-07-31,18.93,0,-0.115657513,4.9916805324
2012-08-01,18.96,0,-0.112252563,0.1584786054
2012-08-02,17.57,0,-0.270015244,-7.331223629
2012-08-03,15.64,0,-0.489067024,-10.9846329
2012-08-06,15.95,0,-0.453882541,1.9820971867
2012-08-07,15.99,0,-0.449342607,0.2507836991
2012-08-08,15.32,0,-0.52538649,-4.190118824
2012-08-09,15.28,0,-0.529926423,-0.261096606
2012-08-10,14.74,0,-0.591215522,-3.534031414
2012-08-13,13.7,0,-0.709253787,-7.055630936
